trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-07-10,002736.SZ,国信证券,2.636,5.527,20.068,15.646,27.65,0,0.0,0.0,13.88,0,0.0,0.0,2,3,3,0.2008,1.7075,361.35,3.15,1,-27.12
2024-10-29,002738.SZ,中矿资源,4.856,5.898,17.307,9.8,59.93,0,0.0,0.0,33.75,0,0.0,0.0,5,3,3,1.1998,3.574,484.54,4.26,6,39.85
2025-07-10,002738.SZ,中矿资源,-0.306,5.358,18.187,13.962,38.21,0,0.0,0.0,30.78,0,0.0,0.0,10,0,0,0.8288,2.5377,384.4,-13.08,-2,-10.52
2025-07-31,002738.SZ,中矿资源,2.931,17.893,10.094,12.334,69.65,0,0.0,0.0,53.19,0,0.0,-2.0,8,10,10,1.682,4.6515,586.1,-7.35,-3,-8.09
2024-09-12,002741.SZ,光华科技,-2.115,6.696,25.991,18.59,32.1,0,0.0,0.0,32.71,0,0.0,0.0,2,0,0,0.2409,2.1225,283.04,-7.09,-6,-45.66
2024-11-28,002741.SZ,光华科技,6.526,28.316,21.632,-6.737,171.43,-6,-2.0,-6.0,151.48,-6,-2.0,-6.0,5,10,10,1.9764,10.4021,1121.97,24.64,3,70.78
2025-06-17,002741.SZ,光华科技,14.161,14.107,19.227,4.63,51.64,0,0.0,0.0,49.68,-1,0.0,-1.0,2,0,10,0.6688,3.6427,512.52,-7.51,-4,-24.94
2024-10-11,002743.SZ,富煌钢构,1.961,2.696,29.902,40.196,64.59,-3,0.0,-3.0,61.62,-4,0.0,-4.0,8,8,8,0.1667,4.0858,871.95,-2.57,-1,45.79
2024-11-28,002743.SZ,富煌钢构,24.715,23.577,-3.902,-13.333,91.28,-25,-21.0,-25.0,29.01,0,0.0,0.0,2,2,2,0.2837,4.613,368.86,6.38,5,29.58
2025-05-16,002743.SZ,富煌钢构,8.832,5.413,17.521,-0.855,49.95,0,0.0,0.0,38.38,0,0.0,-12.0,3,3,3,0.2464,3.51,471.94,11.71,5,52.05
2024-10-23,002747.SZ,埃斯顿,-0.731,-2.591,15.282,20.797,54.78,0,0.0,0.0,43.11,0,0.0,0.0,2,0,0,0.6016,3.9973,485.87,5.61,2,-15.71
2024-11-26,002747.SZ,埃斯顿,13.96,18.514,28.101,13.541,73.04,0,0.0,-10.0,32.38,0,0.0,0.0,2,0,0,0.6444,3.861,480.12,-3.03,-1,10.95
2025-02-12,002747.SZ,埃斯顿,7.057,13.01,22.9,16.131,34.68,0,5.0,0.0,31.71,0,0.0,0.0,2,5,5,0.5008,2.4042,472.12,-1.78,-2,13.36
2024-11-27,002748.SZ,世龙实业,2.332,6.122,15.889,11.516,52.51,0,0.0,0.0,34.29,0,0.0,0.0,3,5,5,0.2342,3.414,547.13,3.73,5,34.49
2024-01-31,002749.SZ,国光股份,-1.931,16.541,19.144,24.013,67.31,-16,-12.0,-16.0,41.7,-21,-17.0,-21.0,3,0,0,0.522,4.3829,464.13,-2.27,-3,-8.58
2024-11-29,002752.SZ,昇兴股份,-1.562,-1.91,21.701,11.979,40.38,0,0.0,0.0,12.98,0,0.0,0.0,2,2,2,0.1201,2.0851,414.07,0.15,0,-9.53
2025-03-04,002755.SZ,奥赛康,19.429,13.071,20.357,40.0,26.8,0,12.0,0.0,27.79,0,1.0,0.0,2,4,4,0.2473,1.7664,599.48,-5.28,-1,18.85
2025-03-24,002755.SZ,奥赛康,9.379,18.697,0.183,15.286,86.0,-10,-6.0,-10.0,66.57,-11,-7.0,-11.0,12,5,5,0.9232,5.6224,490.54,5.63,3,-5.27
2024-11-01,002756.SZ,永兴材料,7.607,19.664,11.798,11.85,51.7,0,0.0,0.0,28.83,0,0.0,0.0,2,6,6,1.1876,3.0727,396.68,-3.94,-3,-7.31
2025-07-15,002756.SZ,永兴材料,6.768,15.593,9.064,8.915,34.6,0,0.0,0.0,30.55,0,0.0,0.0,9,9,12,0.7832,2.3351,510.51,-0.5,0,-17.4
2024-11-01,002757.SZ,南兴股份,3.739,5.887,28.719,18.695,52.19,0,0.0,0.0,28.27,0,0.0,0.0,9,0,0,0.3753,2.9857,556.41,2.63,1,3.25
2025-02-26,002757.SZ,南兴股份,-9.361,9.635,15.799,-3.242,129.91,-11,-7.0,-11.0,109.45,-15,-11.0,-15.0,6,17,17,1.9395,8.8562,511.24,-8.89,-2,-3.56
2024-10-24,002759.SZ,天际股份,10.744,8.402,15.702,49.862,58.66,0,0.0,0.0,37.44,0,0.0,0.0,2,0,0,0.2805,3.8636,410.38,5.93,4,20.04
2024-11-13,002759.SZ,天际股份,5.213,22.34,15.745,7.021,102.45,-2,0.0,-2.0,64.98,0,0.0,0.0,16,7,7,0.5985,6.367,685.99,13.6,3,33.04
2025-06-17,002759.SZ,天际股份,15.809,40.196,20.098,10.049,25.25,0,14.0,0.0,21.78,0,8.0,0.0,2,0,5,0.1201,1.4718,966.04,4.92,18,64.24
2025-08-20,002759.SZ,天际股份,0.305,8.545,16.785,,29.4,0,0.0,0.0,17.85,0,16.0,0.0,7,4,4,0.1762,1.7925,399.91,-3.57,-3,11.28
2024-10-11,002760.SZ,凤形股份,7.579,10.983,21.195,33.654,78.49,-2,0.0,-2.0,72.26,-3,0.0,-3.0,3,6,6,0.7544,4.8452,732.93,-0.22,0,74.88
2024-10-23,002765.SZ,蓝黛科技,9.913,33.043,77.217,61.043,47.3,0,0.0,0.0,32.25,0,0.0,0.0,2,1,1,0.1898,3.3009,542.22,4.1,3,-3.44
2025-02-11,002765.SZ,蓝黛科技,-3.116,1.416,27.762,26.157,41.6,0,0.0,0.0,38.03,0,0.0,0.0,2,0,4,0.3234,3.0538,376.83,2.58,1,-19.6
2025-03-03,002765.SZ,蓝黛科技,14.012,10.926,18.015,20.1,93.41,-4,0.0,-4.0,77.4,-4,0.0,-4.0,6,7,7,0.7411,6.181,580.34,2.55,5,56.36
2025-03-11,002767.SZ,先锋电子,0.499,3.059,37.203,-10.487,34.24,0,0.0,0.0,18.05,0,0.0,0.0,2,5,5,0.3541,2.2104,471.42,-1.56,-1,44.06
2025-07-04,002768.SZ,国恩股份,4.765,5.208,16.644,21.681,22.72,0,12.0,0.0,20.61,0,5.0,0.0,2,5,5,0.5015,1.7069,673.23,27.85,2,58.28
2025-07-31,002768.SZ,国恩股份,9.235,12.507,16.14,25.846,100.87,-17,-13.0,-17.0,71.1,-18,-14.0,-18.0,21,24,24,2.3739,6.5832,377.0,-2.84,-6,-32.06
2024-10-11,002769.SZ,普路通,4.267,10.019,23.191,29.87,54.55,0,0.0,0.0,50.87,-4,0.0,-4.0,4,5,13,0.1896,3.5176,848.47,3.39,6,73.76
2024-11-18,002769.SZ,普路通,19.296,13.017,23.583,34.456,78.28,-17,-13.0,-17.0,38.08,0,0.0,-15.0,7,0,0,0.2942,4.5054,407.53,-5.49,-2,-2.53
2025-06-04,002769.SZ,普路通,4.198,3.69,18.321,13.613,24.67,0,0.0,0.0,17.47,0,0.0,0.0,3,0,1,0.1431,1.8206,291.88,2.12,1,-6.59
2024-09-12,002771.SZ,真视通,-1.064,2.912,19.429,19.485,36.99,0,0.0,0.0,30.05,0,0.0,0.0,6,3,10,0.4772,2.6719,508.67,1.21,1,-15.02
2024-10-11,002771.SZ,真视通,6.025,7.724,15.345,6.488,91.45,-4,0.0,-4.0,74.52,-4,0.0,-4.0,8,9,9,1.0929,5.6277,542.37,-5.11,-1,14.15
2025-03-18,002773.SZ,康弘药业,-2.825,6.278,19.417,18.924,54.24,0,0.0,0.0,51.09,-3,0.0,-3.0,6,7,7,0.8438,3.7839,604.79,-15.67,-1,30.36
2025-04-09,002773.SZ,康弘药业,10.362,6.284,15.148,4.702,83.2,-7,-3.0,-7.0,58.57,-8,-4.0,-8.0,8,0,0,1.2919,5.3762,570.58,-10.9,-3,1.53
2024-11-18,002774.SZ,快意电梯,5.333,2.963,24.0,10.37,54.46,-2,0.0,-2.0,34.5,0,0.0,0.0,15,10,10,0.2349,3.48,509.58,-1.66,-1,-13.54
2025-07-18,002774.SZ,快意电梯,2.513,16.335,12.356,20.942,48.02,0,0.0,0.0,40.59,-1,0.0,-1.0,3,6,6,0.2975,3.1152,899.14,8.78,9,93.05
2024-09-23,002775.SZ,文科股份,14.683,11.508,19.444,38.492,54.53,0,0.0,0.0,27.7,0,0.0,0.0,2,5,5,0.0762,3.0238,540.51,8.99,8,64.51
2024-10-14,002775.SZ,文科股份,15.615,22.924,15.947,16.611,113.14,-10,-6.0,-10.0,86.31,-9,-5.0,-9.0,12,15,15,0.2099,6.9734,670.92,-5.54,-1,16.07
2025-07-25,002775.SZ,文科股份,7.08,29.425,15.265,5.973,29.22,0,0.0,0.0,27.7,0,4.0,0.0,2,1,1,0.0926,2.0487,652.31,16.21,5,72.61
2024-10-15,002777.SZ,久远银海,9.159,22.581,20.334,34.965,116.25,-6,-2.0,-6.0,111.41,-7,-3.0,-7.0,2,7,11,1.3297,7.6596,731.7,-5.12,-2,6.3
2024-10-09,002778.SZ,中晟高科,6.702,24.515,32.451,40.829,64.39,-2,0.0,-2.0,65.51,-3,0.0,-3.0,2,3,6,0.4922,4.3404,805.9,7.12,3,32.93
2024-10-28,002778.SZ,中晟高科,0.676,7.905,26.622,18.176,141.26,-15,-11.0,-15.0,113.63,-16,-12.0,-16.0,15,16,19,1.3245,8.9493,814.43,-2.52,-1,20.47
2024-10-10,002779.SZ,中坚科技,6.627,18.825,22.026,27.41,70.64,0,0.0,0.0,68.88,-1,0.0,-1.0,2,4,4,1.1055,4.1623,799.76,11.12,12,84.12
2024-10-30,002779.SZ,中坚科技,4.506,4.838,15.603,26.368,128.88,-9,-5.0,-9.0,102.79,-15,-11.0,-15.0,16,18,18,2.8398,8.5872,384.89,-12.38,-4,-46.46
2024-11-18,002779.SZ,中坚科技,31.922,19.537,39.703,32.437,110.8,-22,-18.0,-22.0,54.47,0,0.0,0.0,7,9,9,2.2819,6.5272,741.58,11.28,4,47.94
2025-01-16,002779.SZ,中坚科技,11.708,7.048,28.617,78.973,90.15,-2,0.0,-2.0,53.68,0,0.0,0.0,2,5,5,3.1054,5.2616,461.23,-4.14,-1,28.91
2025-02-05,002779.SZ,中坚科技,19.76,13.168,37.363,38.103,120.65,-10,-6.0,-10.0,89.81,-6,-2.0,-6.0,10,13,13,4.7267,7.2797,335.76,-2.49,-9,-14.2
2025-07-24,002779.SZ,中坚科技,-1.078,12.615,21.923,24.568,33.18,0,0.0,0.0,34.51,0,0.0,0.0,2,8,8,2.0916,2.5617,408.72,-6.03,-3,-6.37
2023-12-25,002780.SZ,三夫户外,0.682,9.401,17.058,-11.979,25.92,0,0.0,0.0,5.53,4,4.0,0.0,7,0,0,0.144,1.0917,363.11,6.6,3,13.49
2024-10-24,002780.SZ,三夫户外,4.385,3.241,18.494,19.066,42.13,0,0.0,0.0,28.13,0,0.0,0.0,3,1,1,0.2995,2.8551,346.24,7.91,3,12.62
2024-11-15,002780.SZ,三夫户外,3.043,16.822,15.638,23.161,87.53,-7,-3.0,-7.0,59.91,-6,-2.0,-6.0,19,0,0,0.6648,5.6196,525.33,-18.21,-2,3.16
2024-12-05,002780.SZ,三夫户外,4.244,16.158,-3.723,-7.446,82.17,-21,-17.0,-21.0,41.1,0,0.0,-19.0,9,0,0,0.6356,4.7327,345.94,-7.26,-4,-25.69
2024-10-24,002782.SZ,可立克,2.284,2.2,21.827,15.651,45.94,0,0.0,0.0,30.82,0,0.0,0.0,2,0,0,0.3664,3.0998,501.73,2.92,2,-3.68
2025-07-30,002782.SZ,可立克,4.824,5.616,25.414,16.775,32.57,0,0.0,0.0,19.08,0,0.0,0.0,3,4,4,0.298,2.1454,439.46,4.75,4,18.98
2025-07-08,002783.SZ,凯龙股份,2.381,2.948,24.263,14.172,23.25,0,0.0,0.0,13.39,0,0.0,0.0,4,7,7,0.1189,1.3481,343.19,-2.78,-1,17.24
2024-09-25,002786.SZ,银宝山新,30.033,16.172,28.163,43.564,104.23,-3,0.0,-3.0,101.48,-6,-2.0,-6.0,2,7,13,0.6194,6.8141,887.34,-2.93,-2,-11.45
2024-10-14,002786.SZ,银宝山新,-4.389,-5.594,15.577,21.773,151.77,-11,-7.0,-11.0,125.04,-14,-10.0,-14.0,10,15,21,1.0553,9.0818,547.54,-6.73,-10,-21.53
2024-10-09,002787.SZ,华源控股,1.849,16.909,24.174,34.214,59.1,-1,6.0,-1.0,59.05,-2,0.0,-2.0,2,4,5,0.3132,4.1374,852.92,17.85,6,80.01
2024-10-31,002787.SZ,华源控股,-0.667,-0.952,16.857,8.0,140.93,-17,-13.0,-17.0,107.81,-18,-14.0,-18.0,18,12,12,0.9226,8.7867,599.76,-5.88,-5,-30.86
2024-10-28,002792.SZ,通宇通讯,-4.251,-1.729,20.317,19.236,70.16,-4,0.0,-4.0,52.53,-3,0.0,-3.0,5,4,4,0.6534,4.7075,569.68,3.92,6,55.61
2025-08-06,002792.SZ,通宇通讯,8.379,4.857,17.122,0.546,24.99,0,0.0,0.0,14.71,0,0.0,0.0,18,8,8,0.2969,1.8027,404.88,0.16,0,13.08
2025-05-29,002793.SZ,罗欣药业,2.796,16.559,5.806,-0.645,33.09,0,0.0,0.0,6.46,3,3.0,0.0,2,1,1,0.0793,1.7054,397.3,4.61,1,19.8
2025-07-23,002793.SZ,罗欣药业,17.433,21.648,13.985,11.877,40.19,0,0.0,0.0,31.86,0,0.0,0.0,2,7,7,0.1389,2.6609,475.5,6.06,8,40.21
2024-10-24,002795.SZ,永和智控,20.531,5.797,21.981,15.459,46.25,0,0.0,0.0,34.06,0,0.0,0.0,2,0,0,0.1394,3.3671,445.96,2.19,1,-43.65
2025-03-03,002795.SZ,永和智控,6.923,11.923,15.769,-8.077,55.56,0,0.0,0.0,45.49,0,0.0,-6.0,4,11,14,0.2266,4.3577,397.87,-2.67,-2,-2.97
2025-07-22,002795.SZ,永和智控,3.249,3.61,18.231,-7.22,41.57,0,0.0,0.0,33.87,0,0.0,0.0,19,17,19,0.1683,3.0379,367.13,-9.01,-4,-28.12
2024-10-25,002796.SZ,世嘉科技,-6.636,-0.553,15.207,6.82,69.17,-1,0.0,-1.0,47.98,0,0.0,0.0,5,3,3,0.4969,4.5797,396.32,0.26,0,13.02
2024-11-18,002796.SZ,世嘉科技,6.188,13.274,17.937,26.816,72.76,-6,-2.0,-6.0,38.69,0,0.0,-2.0,7,0,0,0.5125,4.5964,473.11,-14.05,-1,16.49
2024-12-13,002796.SZ,世嘉科技,6.419,18.016,1.021,-23.414,63.78,0,0.0,0.0,30.77,0,0.0,0.0,3,3,3,0.5309,3.8724,434.02,8.16,1,-7.26
2025-07-30,002796.SZ,世嘉科技,6.573,15.806,14.476,11.189,23.72,0,39.0,0.0,19.62,0,13.0,0.0,2,3,3,0.2354,1.8419,919.61,26.29,3,81.63
2024-09-12,002797.SZ,第一创业,0.193,6.936,35.645,25.434,9.63,0,13.0,0.0,2.63,11,11.0,7.0,2,0,0,0.0216,0.4162,532.45,5.69,3,7.05
2024-10-25,002797.SZ,第一创业,20.94,33.048,37.464,21.083,71.08,-15,-11.0,-15.0,41.88,-16,-12.0,-16.0,2,1,1,0.3098,4.4131,541.05,10.69,1,-3.05
2025-05-16,002798.SZ,帝欧水华,5.568,9.131,15.145,31.18,52.01,0,0.0,0.0,47.15,0,0.0,0.0,4,10,10,0.1654,3.6837,334.22,-7.04,-6,-35.87
2025-06-17,002798.SZ,帝欧水华,1.029,1.201,15.094,15.78,113.7,-10,-6.0,-10.0,76.69,-10,-6.0,-10.0,23,29,29,0.4105,7.0412,424.64,-15.25,-3,-25.86
2024-09-12,002799.SZ,环球印务,2.711,4.217,19.578,11.747,20.31,0,0.0,0.0,11.88,0,4.0,0.0,2,2,2,0.0943,1.4202,392.82,7.09,1,-17.57
2024-10-24,002799.SZ,环球印务,10.04,6.473,15.984,8.19,53.91,-14,-10.0,-14.0,25.7,0,0.0,0.0,2,0,0,0.2354,3.1096,332.55,3.59,3,9.71
2024-12-04,002799.SZ,环球印务,11.507,25.432,0.23,-11.968,46.76,0,0.0,0.0,19.62,0,0.0,0.0,2,4,4,0.2217,2.5512,400.48,3.52,1,12.76
2024-09-20,002800.SZ,天顺股份,11.398,26.022,17.419,28.495,18.24,0,7.0,0.0,17.04,0,4.0,0.0,2,0,4,0.1161,1.2484,407.61,0.83,0,-8.76
2025-06-09,002800.SZ,天顺股份,-2.381,1.265,17.783,2.455,36.96,0,0.0,0.0,25.9,0,0.0,0.0,3,5,5,0.3233,2.4055,485.53,8.26,8,47.83
2024-11-26,002801.SZ,微光股份,11.906,14.169,19.058,11.046,44.02,0,0.0,0.0,18.28,0,0.0,0.0,2,0,0,0.503,2.277,418.69,-2.21,-1,21.09
2025-02-12,002801.SZ,微光股份,-0.134,16.166,16.166,18.236,79.94,-4,0.0,-4.0,75.2,-5,-1.0,-5.0,4,8,8,1.585,5.2939,827.12,2.18,10,29.98
2025-03-13,002801.SZ,微光股份,20.403,20.062,23.721,-6.419,85.11,-25,-21.0,-25.0,43.36,-26,-22.0,-26.0,5,0,0,1.7474,5.4183,436.46,-6.38,-2,-4.3
2024-10-11,002802.SZ,洪汇新材,2.257,9.707,22.235,36.795,56.43,0,0.0,0.0,51.44,-3,0.0,-3.0,9,6,8,0.3056,3.4492,760.6,2.41,12,62.56
2024-11-18,002802.SZ,洪汇新材,13.225,9.386,18.601,15.017,108.32,-17,-13.0,-17.0,61.5,-17,-13.0,-17.0,20,3,3,0.8009,6.8336,584.17,8.51,3,11.65
2024-10-24,002803.SZ,吉宏股份,2.581,15.487,24.729,26.561,56.97,0,0.0,0.0,34.88,0,0.0,0.0,2,0,0,0.4312,3.5903,401.31,2.62,3,6.87
2024-09-13,002805.SZ,丰元股份,-0.672,2.113,31.124,19.5,45.16,0,0.0,0.0,41.23,0,0.0,0.0,4,0,0,0.3337,3.2056,616.59,-9.83,-2,-8.21
2024-10-15,002805.SZ,丰元股份,8.457,2.79,17.524,31.648,60.72,0,0.0,0.0,41.56,0,0.0,-2.0,5,0,0,0.4617,4.0253,384.96,-11.76,-2,-3.09
2024-11-04,002805.SZ,丰元股份,20.138,19.754,10.915,7.84,75.25,0,0.0,-2.0,48.91,0,0.0,0.0,10,7,7,0.6013,4.6218,582.99,-5.71,-1,25.62
2025-06-16,002805.SZ,丰元股份,18.787,26.959,18.787,12.047,13.0,14,14.0,10.0,11.65,0,0.0,0.0,2,0,0,0.1148,0.9671,603.17,1.15,9,38.68
2025-06-12,002806.SZ,华锋股份,-1.145,2.78,17.58,1.063,16.75,0,15.0,0.0,15.7,0,11.0,0.0,3,1,4,0.1403,1.1472,476.49,5.62,4,14.91
2025-04-28,002809.SZ,红墙股份,5.796,28.028,41.263,15.744,124.42,-5,-1.0,-5.0,123.37,-5,-1.0,-5.0,2,7,7,0.8595,7.4351,1246.27,-2.33,-1,80.4
2024-05-21,002811.SZ,郑中设计,-3.519,-3.519,16.862,-2.053,40.83,0,0.0,0.0,40.43,-2,0.0,-2.0,3,5,5,0.179,2.6246,399.69,3.6,4,21.98
2024-10-31,002811.SZ,郑中设计,4.567,16.393,1.288,6.206,72.4,-18,-14.0,-18.0,46.15,-19,-15.0,-19.0,19,24,24,0.3929,4.6007,457.37,1.33,4,13.47
2025-01-27,002811.SZ,郑中设计,-0.517,13.547,15.098,7.239,54.43,-6,-2.0,-6.0,49.76,-9,-5.0,-9.0,2,0,0,0.3679,3.8046,605.44,-9.41,-6,-38.63
2024-10-28,002812.SZ,恩捷股份,-3.684,1.607,15.485,11.69,68.42,0,0.0,0.0,52.49,-1,0.0,-11.0,3,2,2,1.6896,4.6803,515.37,6.26,4,31.15
2025-08-22,002812.SZ,恩捷股份,1.286,2.164,15.961,,35.13,0,0.0,0.0,21.61,0,0.0,0.0,10,12,12,0.6763,2.1207,356.81,-5.92,-3,-21.48
2025-07-22,002815.SZ,崇达技术,9.966,12.078,16.976,33.615,41.39,0,0.0,0.0,23.63,0,0.0,0.0,24,3,3,0.3115,2.6309,396.85,-3.88,-9,-37.15
2025-08-11,002815.SZ,崇达技术,5.635,18.046,6.205,6.99,75.07,-7,-3.0,-7.0,52.38,-7,-3.0,-7.0,38,11,11,0.6672,4.7589,526.13,-8.72,-4,-29.26
2024-10-29,002817.SZ,黄山胶囊,1.299,4.545,15.909,9.903,46.22,0,0.0,0.0,33.28,0,0.0,0.0,6,4,4,0.1982,3.2175,434.14,-4.27,-2,6.55
2024-09-20,002819.SZ,东方中科,4.463,26.377,10.495,20.667,38.1,0,0.0,0.0,22.32,0,0.0,0.0,2,1,1,0.611,2.4568,463.14,2.31,2,-3.48
2024-11-11,002820.SZ,桂发祥,-2.88,-0.691,23.272,75.23,55.11,-3,0.0,-3.0,34.89,0,0.0,0.0,15,12,12,0.3113,3.5864,687.62,-4.87,-1,27.47
2024-10-24,002821.SZ,凯莱英,9.004,9.643,16.356,16.356,45.54,0,0.0,0.0,34.6,0,0.0,-10.0,2,0,0,2.5109,3.3443,392.34,6.58,2,0.62
2025-07-21,002821.SZ,凯莱英,22.174,17.981,13.954,11.605,46.68,0,0.0,0.0,38.27,0,0.0,0.0,2,7,7,3.0739,3.1821,482.19,-7.25,-2,19.88
2024-07-05,002823.SZ,凯中精密,18.657,20.062,7.572,0.859,79.87,-4,0.0,-4.0,77.3,-5,-1.0,-5.0,2,7,7,0.649,5.0664,1181.44,-0.83,0,103.72
2025-08-11,002823.SZ,凯中精密,13.672,23.047,11.979,11.849,31.65,0,0.0,0.0,18.36,0,0.0,0.0,3,5,5,0.312,2.0312,400.04,7.08,2,10.9
2024-10-24,002824.SZ,和胜股份,6.78,10.421,17.577,40.741,70.0,0,0.0,0.0,58.51,0,0.0,0.0,5,6,6,0.7511,4.715,562.23,3.51,5,32.47
2025-07-30,002824.SZ,和胜股份,4.494,17.555,16.597,20.551,20.27,11,11.0,7.0,6.14,10,10.0,6.0,2,2,2,0.1862,1.1156,360.93,6.0,7,22.24
2025-04-30,002825.SZ,纳尔股份,17.044,33.225,14.887,9.493,35.6,0,0.0,0.0,34.17,0,0.0,0.0,2,0,0,0.2278,2.4574,317.25,-11.18,-3,-31.26
2024-10-25,002826.SZ,易明医药,-3.575,1.262,18.822,15.668,44.94,0,0.0,0.0,38.86,0,0.0,0.0,4,6,6,0.3141,3.3028,499.45,2.05,4,17.38
2025-06-04,002826.SZ,易明医药,61.019,67.616,76.012,40.48,45.63,0,0.0,0.0,38.37,0,0.0,0.0,2,4,4,0.4482,3.3598,408.8,4.64,3,-9.23
2024-05-13,002827.SZ,高争民爆,27.672,28.571,21.534,5.397,109.82,-3,0.0,-3.0,106.25,-4,0.0,-4.0,2,6,6,1.1873,6.282,899.56,-2.49,-1,56.53
2024-10-09,002827.SZ,高争民爆,26.221,21.453,21.569,17.07,56.97,0,0.0,0.0,38.27,0,0.0,0.0,2,7,7,0.9561,3.6759,606.25,7.51,9,48.87
2025-06-30,002827.SZ,高争民爆,8.45,7.444,19.585,50.427,60.67,0,0.0,0.0,37.55,0,0.0,0.0,2,0,0,1.2077,3.6843,377.61,-2.28,-6,-38.16
2025-07-21,002827.SZ,高争民爆,16.16,23.934,9.517,7.208,84.0,-3,0.0,-3.0,57.79,-4,0.0,-4.0,10,11,11,2.2467,5.2926,485.1,-4.98,-1,9.64
2025-06-09,002828.SZ,贝肯能源,19.589,44.589,40.801,11.147,20.39,0,0.0,0.0,18.43,0,0.0,0.0,2,3,6,0.1536,1.6623,295.03,6.23,1,-5.44
2024-11-15,002829.SZ,星网宇达,8.304,3.052,15.058,19.61,43.09,0,0.0,0.0,28.55,0,0.0,0.0,7,0,0,0.6194,3.0985,357.28,-4.69,-4,-24.93
2025-07-29,002830.SZ,名雕股份,4.232,7.896,19.267,15.603,29.3,0,0.0,0.0,13.97,0,0.0,0.0,4,2,2,0.2856,1.8042,390.98,-1.93,-2,-13.29
2024-10-11,002836.SZ,新宏泽,4.498,8.246,24.138,18.441,62.16,-4,0.0,-4.0,58.88,-4,0.0,-4.0,5,8,8,0.2604,3.904,683.62,2.65,10,56.56
2024-10-16,002837.SZ,英维克,20.18,21.332,26.74,40.661,77.33,0,0.0,0.0,74.63,-6,-2.0,-6.0,2,0,0,1.1122,5.5694,421.27,-13.37,-3,-17.04
2024-11-18,002837.SZ,英维克,6.883,15.046,11.845,3.081,109.93,-21,-17.0,-21.0,47.96,0,0.0,-4.0,25,0,0,1.5374,6.1521,383.8,-6.96,-5,-24.17
2025-01-15,002837.SZ,英维克,14.822,16.667,-1.107,11.301,34.69,0,0.0,0.0,22.13,0,0.0,0.0,3,0,0,0.7239,2.4276,372.21,-4.07,-9,-12.67
2025-02-05,002837.SZ,英维克,13.692,7.92,17.635,20.838,52.93,0,0.0,0.0,39.36,0,0.0,0.0,8,0,0,0.9794,3.4474,485.25,7.86,5,35.47
2025-07-04,002837.SZ,英维克,4.148,15.165,16.117,39.51,45.88,0,0.0,0.0,29.72,0,0.0,0.0,5,1,1,0.8059,2.7402,319.51,-4.02,-10,-36.39
2025-07-23,002837.SZ,英维克,15.555,29.719,36.263,119.096,66.15,0,0.0,0.0,38.69,0,0.0,0.0,18,0,0,1.2676,4.0076,429.82,-6.71,-1,1.46
2025-08-11,002837.SZ,英维克,40.26,38.462,36.064,38.122,144.71,-7,-3.0,-7.0,111.04,-6,-2.0,-6.0,9,10,10,4.1968,8.3852,742.16,-4.38,-2,22.93
2024-10-11,002838.SZ,道恩股份,7.924,17.151,20.562,28.686,77.49,-2,0.0,-2.0,74.27,-4,0.0,-4.0,5,6,8,0.4897,4.9117,914.21,-6.13,-1,56.51
2025-03-05,002838.SZ,道恩股份,1.455,10.545,20.0,22.764,61.36,0,0.0,0.0,56.4,-6,-2.0,-6.0,3,9,10,0.612,4.4509,807.22,-11.56,-3,-14.3
2025-08-12,002838.SZ,道恩股份,-0.378,9.328,17.185,7.773,77.01,-15,-11.0,-15.0,46.39,0,0.0,-14.0,2,3,3,1.184,4.9748,299.16,-4.24,-4,-42.82
2024-09-13,002841.SZ,视源股份,-5.858,-1.114,24.419,21.363,40.23,0,0.0,0.0,34.53,0,0.0,0.0,10,8,12,0.8624,2.7456,408.3,0.56,0,-26.7
2025-08-20,002842.SZ,翔鹭钨业,9.537,19.075,8.687,,48.36,0,0.0,0.0,33.07,0,0.0,0.0,2,6,6,0.3579,3.3796,527.75,4.95,9,45.37
2024-10-10,002843.SZ,泰嘉股份,24.484,24.617,16.766,27.944,71.22,0,0.0,0.0,65.1,-2,0.0,-2.0,2,4,5,0.6017,4.0033,552.36,4.67,7,37.41
2024-12-17,002843.SZ,泰嘉股份,8.355,23.612,10.119,18.319,57.49,0,0.0,0.0,31.04,0,0.0,0.0,2,0,0,0.5977,3.1017,434.99,-2.45,-1,31.63
2025-02-12,002843.SZ,泰嘉股份,5.935,21.125,17.376,6.326,84.42,-6,-2.0,-6.0,56.26,-6,-2.0,-6.0,13,15,15,1.3703,5.3506,461.87,-0.8,0,17.19
2024-10-22,002845.SZ,同兴达,2.567,4.937,18.96,5.793,61.38,0,0.0,0.0,56.38,-2,0.0,-2.0,2,3,3,0.6776,4.4608,848.3,30.62,3,41.33
2024-10-29,002846.SZ,英联股份,-0.516,3.226,21.806,16.0,63.16,0,0.0,0.0,56.63,-2,0.0,-2.0,6,5,5,0.3267,4.2155,942.73,9.73,6,96.65
