trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2023-12-18,603530.SH,神马电力,0.261,8.469,44.365,29.967,24.56,1.47,1.5,0,0.0,0.0,4.5,0.48,0.59,5,5.0,1.0,3,0,0,0.1714,1.1166,488.04,8.76,4,28.83
2024-04-30,603530.SH,神马电力,7.344,15.543,10.966,32.596,16.77,1.0,0.74,0,26.0,0.0,12.72,1.37,0.89,0,12.0,0.0,2,2,2,0.2192,1.1026,437.78,6.09,2,-11.32
2024-05-10,603566.SH,普莱柯,16.367,20.975,15.466,-23.782,30.97,1.88,1.6,0,0.0,0.0,20.87,2.24,1.52,0,5.0,0.0,2,2,2,0.3698,1.9587,724.43,17.21,8,58.73
2025-08-15,603569.SH,长久物流,3.117,9.975,16.708,,8.46,0.53,0.55,37,37.0,33.0,7.48,0.78,0.85,2,2.0,0.0,3,0,0,0.0482,0.601,390.65,-0.79,0,0.28
2025-04-09,603578.SH,三星新材,12.879,10.418,15.258,21.165,32.15,2.26,2.34,0,0.0,0.0,23.68,3.06,3.09,0,15.0,0.0,5,0,-1,0.1374,1.1272,936.76,12.81,6,90.44
2025-05-30,603587.SH,地素时尚,0.418,13.138,16.234,3.933,8.17,0.79,0.71,26,26.0,22.0,8.15,1.27,1.16,0,2.0,0.0,2,3,3,0.0884,0.7397,417.07,4.65,3,18.77
2025-04-07,603590.SH,康辰药业,18.443,21.898,21.191,18.526,33.61,2.71,2.33,0,25.0,0.0,32.59,3.91,3.33,0,22.0,0.0,3,4,4,0.509,2.1191,1096.28,8.54,7,95.86
2025-05-28,603590.SH,康辰药业,10.31,15.588,18.825,11.682,42.65,3.44,3.6,0,0.0,0.0,4.25,0.51,0.93,1,1.0,0.0,3,0,0,0.4768,1.6777,414.98,2.58,6,64.23
2025-07-01,603601.SH,再升科技,23.266,19.911,4.251,10.515,35.55,2.69,2.0,0,6.0,0.0,28.9,3.39,2.23,0,3.0,0.0,2,2,2,0.1071,2.396,424.5,5.93,3,20.96
2025-08-11,603610.SH,麒盛科技,13.675,11.612,15.279,29.412,15.76,1.19,0.97,0,19.0,0.0,11.93,1.28,0.94,0,24.0,0.0,2,2,4,0.1522,1.1627,594.04,8.93,2,27.87
2025-02-06,603612.SH,索通发展,23.659,21.114,21.389,29.436,9.45,0.52,0.49,28,28.0,24.0,8.28,0.62,0.61,13,13.0,9.0,2,1,1,0.126,0.8666,355.65,-1.68,-3,-8.52
2025-08-25,603613.SH,国联股份,13.241,6.008,20.819,,31.77,1.68,1.42,0,14.0,0.0,27.27,2.24,1.83,0,11.0,0.0,3,7,7,0.5876,2.2488,621.46,4.69,9,38.27
2024-09-27,603616.SH,韩建河山,11.709,16.139,12.658,24.684,21.08,1.33,0.93,0,28.0,0.0,21.42,2.47,1.73,0,15.0,0.0,2,1,3,0.0461,1.4589,526.52,11.63,4,42.91
2025-07-03,603617.SH,君禾股份,2.646,2.925,23.12,6.685,14.5,1.24,1.1,0,17.0,0.0,12.37,1.65,1.52,0,3.0,0.0,2,0,5,0.0519,0.7228,346.61,-2.01,-2,-2.64
2025-07-01,603628.SH,清源股份,7.149,6.491,17.584,10.025,11.84,0.74,0.62,24,24.0,20.0,8.85,0.92,0.79,23,23.0,19.0,2,0,3,0.0811,0.6664,447.65,-1.8,-1,12.28
2025-02-11,603629.SH,利通电子,15.705,19.411,10.821,13.095,53.77,3.12,2.93,0,0.0,0.0,24.16,2.06,1.65,0,1.0,0.0,2,3,3,0.791,3.3305,456.27,13.42,3,23.57
2024-09-18,603636.SH,南威软件,5.758,10.693,20.564,27.967,24.84,1.5,1.23,0,21.0,0.0,22.65,2.27,1.83,0,2.0,0.0,2,3,3,0.1519,1.785,735.46,25.51,3,67.52
2025-08-29,603659.SH,璞泰来,13.515,23.104,,,39.55,1.95,1.53,0,19.0,0.0,37.02,2.67,2.04,0,27.0,0.0,2,6,6,0.6268,2.7957,721.86,15.85,5,46.63
2024-12-05,603667.SH,五洲新春,20.39,19.19,-0.262,-11.657,99.59,4.8,3.93,-1,0.0,-1.0,71.07,5.18,3.45,-1,1.0,-1.0,2,4,4,1.448,5.4273,465.14,-4.89,-1,23.53
2024-05-06,603693.SH,江苏新能,4.569,17.575,24.517,7.293,34.34,2.37,1.9,0,9.0,0.0,30.03,3.24,2.43,0,9.0,0.0,2,4,4,0.2246,1.9736,974.94,13.62,5,133.35
2025-08-04,603701.SH,德宏股份,9.628,17.998,18.326,9.026,14.09,0.87,0.86,7,7.0,3.0,8.85,0.77,0.83,3,3.0,0.0,2,4,4,0.196,1.0722,359.97,4.25,5,16.62
2025-07-31,603712.SH,七一二,19.443,16.187,7.787,9.155,15.24,0.91,0.85,14,14.0,10.0,13.09,1.11,1.03,0,11.0,0.0,2,0,0,0.2281,1.0765,414.86,0.94,0,21.02
2025-08-12,603713.SH,密尔克卫,10.344,13.398,19.087,21.923,15.08,0.88,0.87,8,8.0,4.0,8.97,0.83,0.78,8,8.0,4.0,3,2,2,0.5425,0.9862,318.26,2.67,1,-12.93
2024-10-29,603718.SH,海利生物,2.139,15.107,15.642,9.626,51.55,3.72,3.11,0,2.0,0.0,51.24,6.47,5.45,-1,1.0,-1.0,2,4,4,0.2569,3.4345,816.36,2.83,5,34.57
2025-08-18,603722.SH,阿科力,11.111,19.051,12.082,,36.37,2.16,1.73,0,11.0,0.0,38.12,3.34,2.7,0,5.0,0.0,2,4,4,1.0674,2.3029,925.25,9.54,9,79.17
2025-06-30,603726.SH,朗迪集团,5.003,27.054,11.303,10.13,22.5,1.82,1.49,0,21.0,0.0,17.53,2.1,1.59,0,10.0,0.0,2,3,3,0.2117,1.3076,1126.54,21.79,7,132.99
2023-12-18,603729.SH,龙韵股份,16.662,15.496,-9.497,-20.216,179.04,11.76,10.26,-5,-1.0,-5.0,146.35,15.27,12.81,-4,0.0,-4.0,3,6,6,3.319,9.437,566.68,7.53,2,12.96
2025-08-11,603737.SH,三棵树,10.79,15.3,27.112,18.465,31.27,1.34,1.36,0,0.0,0.0,8.15,0.6,0.63,5,5.0,1.0,2,1,1,0.6032,1.5031,277.58,-7.7,-5,-34.32
2025-07-03,603778.SH,国晟科技,29.714,56.857,22.286,7.714,32.74,1.84,1.63,0,0.0,0.0,24.63,2.02,1.71,0,3.0,0.0,2,5,5,0.0678,1.9371,485.33,-6.0,-4,-34.75
2024-01-17,603810.SH,丰山集团,25.853,24.564,-9.174,-22.972,13.41,0.84,0.8,28,28.0,24.0,13.92,1.33,1.24,0,9.0,0.0,2,0,0,0.1036,0.7854,1074.93,14.42,5,110.56
2025-07-04,603811.SH,诚意药业,-4.111,15.966,13.289,16.922,52.45,3.64,2.98,0,0.0,0.0,42.54,4.71,3.55,0,5.0,0.0,2,4,4,0.37,3.5373,958.35,36.65,6,100.2
2025-08-22,603822.SH,嘉澳环保,5.295,6.507,15.168,,37.99,2.19,1.98,0,0.0,0.0,22.47,1.87,1.4,0,7.0,0.0,4,5,5,1.6898,2.5277,523.79,5.62,8,46.45
2025-05-30,603823.SH,百合花,14.216,24.902,18.627,26.667,12.23,0.78,0.79,6,6.0,2.0,8.81,0.96,1.08,1,1.0,0.0,2,0,2,0.0923,0.9049,382.78,-0.32,0,8.52
2025-02-25,603855.SH,华荣股份,19.225,25.752,20.092,11.066,14.94,1.1,1.01,0,18.0,0.0,13.58,1.37,1.27,0,2.0,0.0,2,4,4,0.1983,1.0112,382.95,4.86,3,-1.22
2025-07-30,603867.SH,新化股份,3.734,5.158,15.204,11.778,19.86,1.26,1.22,0,0.0,0.0,10.85,1.03,0.95,0,14.0,0.0,7,10,10,0.3135,1.2067,425.99,-0.4,0,5.66
2025-08-25,603876.SH,鼎胜新材,2.556,6.339,20.45,,19.34,0.92,0.9,17,17.0,13.0,10.7,0.96,0.87,18,18.0,14.0,7,9,9,0.1192,1.2188,439.59,0.01,0,6.06
2025-04-11,603879.SH,永悦科技,12.955,14.091,24.091,13.864,24.95,1.38,1.37,0,0.0,0.0,9.73,0.97,0.85,1,12.0,0.0,2,2,2,0.0636,1.4455,744.4,15.83,5,102.89
2025-08-14,603893.SH,瑞芯微,4.531,11.114,33.326,,36.02,1.55,1.4,0,0.0,0.0,21.79,1.42,1.25,0,1.0,0.0,2,2,2,4.4394,2.4957,519.19,15.34,3,41.41
2025-08-20,603903.SH,中持股份,16.841,17.886,34.727,,23.42,1.82,1.7,0,0.0,0.0,11.02,1.26,0.98,0,6.0,0.0,2,4,4,0.1307,1.518,775.61,12.05,3,33.55
2025-07-08,603916.SH,苏博特,2.677,2.248,23.769,20.771,32.43,1.69,1.71,0,0.0,0.0,11.2,0.96,0.89,13,13.0,9.0,2,1,1,0.144,1.5418,309.79,2.64,2,-3.68
2025-08-18,603919.SH,金徽酒,9.942,7.838,15.203,,11.01,0.69,0.64,36,36.0,32.0,8.48,0.97,0.93,1,11.0,0.0,2,6,6,0.1526,0.8027,472.13,-0.11,0,33.77
2025-06-13,603928.SH,兴业股份,16.737,41.206,52.846,37.043,16.12,1.41,1.11,0,6.0,0.0,16.08,2.21,1.79,0,2.0,0.0,2,2,2,0.1612,1.3696,574.86,-2.8,-1,48.45
2025-06-17,603948.SH,建业股份,29.46,45.663,28.587,19.203,20.12,1.67,1.7,0,0.0,0.0,7.87,0.87,1.02,1,1.0,0.0,6,0,0,0.2016,1.0998,323.09,-7.28,-1,-10.28
2024-12-23,603959.SH,百利科技,27.628,40.541,47.147,20.42,69.93,3.12,3.11,0,0.0,0.0,18.96,1.48,1.05,0,5.0,0.0,2,2,2,0.104,3.1231,475.06,12.23,4,33.09
2025-03-12,603966.SH,法兰泰克,12.039,11.548,17.076,-5.897,16.47,1.01,1.02,0,5.0,0.0,8.67,0.82,0.92,2,2.0,0.0,4,0,0,0.0941,1.156,338.33,0.96,0,11.49
2025-08-11,603979.SH,金诚信,4.575,5.234,15.541,23.272,39.09,2.65,2.71,0,0.0,0.0,11.01,1.1,1.11,0,1.0,0.0,2,0,0,0.9785,1.9547,340.79,-0.93,0,-2.44
2024-09-23,603988.SH,中电电机,22.178,10.97,15.024,28.537,53.08,3.21,3.05,0,0.0,0.0,23.51,2.28,1.59,0,2.0,0.0,2,1,1,0.3192,2.5374,533.01,7.67,2,26.5
2024-04-15,603995.SH,甬金股份,12.073,9.646,17.323,16.601,7.6,0.49,0.53,8,8.0,4.0,6.31,0.63,0.77,2,2.0,0.0,2,0,0,0.0319,0.2093,382.83,-4.13,-4,-21.62
2024-09-12,603997.SH,继峰股份,0.0,-1.437,15.807,10.313,31.2,1.83,1.72,0,0.0,0.0,23.53,2.25,2.1,0,14.0,0.0,2,6,6,0.2257,1.9079,420.97,-9.26,-1,6.58
2024-04-08,605009.SH,豪悦护理,-0.616,8.243,15.331,17.604,16.7,1.15,1.14,0,0.0,0.0,6.96,0.77,0.79,7,7.0,3.0,3,0,0,0.2371,0.9133,389.27,5.4,4,16.74
2025-08-07,605068.SH,明新旭腾,0.344,14.215,18.888,21.348,38.13,1.7,1.39,0,26.0,0.0,38.3,2.54,2.1,0,21.0,0.0,2,1,5,0.5581,2.7452,841.33,16.24,8,101.58
2025-01-07,605080.SH,浙江自然,2.779,4.206,15.096,10.777,95.64,5.29,4.54,-3,0.0,-3.0,77.99,6.91,5.56,-2,4.0,-2.0,4,5,5,1.5217,5.7142,870.6,20.51,5,137.94
2025-08-07,605100.SH,华丰股份,-0.198,7.03,15.545,25.842,10.42,0.85,0.73,17,17.0,13.0,9.97,1.29,1.14,0,18.0,0.0,2,0,5,0.149,0.7376,341.43,-4.5,-3,8.0
2024-06-07,605117.SH,德业股份,7.116,15.983,14.276,14.83,15.32,0.73,0.8,7,7.0,3.0,11.39,0.9,1.07,1,1.0,0.0,4,0,0,0.6226,1.3802,486.74,3.56,9,20.43
2025-08-22,605133.SH,嵘泰股份,6.841,25.266,13.449,,39.05,1.76,1.44,0,13.0,0.0,30.26,2.33,1.71,0,13.0,0.0,2,3,3,0.9492,2.4597,552.48,3.27,6,53.65
2025-03-04,605155.SH,西大门,25.401,19.964,11.23,7.308,11.28,0.97,0.72,13,13.0,9.0,10.53,1.44,1.07,0,5.0,0.0,2,3,3,0.1378,1.2282,506.61,21.4,2,16.17
2024-12-02,605158.SH,华达新材,12.032,15.664,21.112,42.225,39.21,2.95,3.04,0,0.0,0.0,4.32,0.56,0.44,13,13.0,9.0,2,0,0,0.1154,1.3099,333.11,6.11,1,-0.65
2025-07-07,605162.SH,新中港,9.478,16.294,1.704,-6.39,37.03,3.04,2.09,0,35.0,0.0,36.79,4.37,3.0,0,5.0,0.0,2,4,5,0.2518,2.6816,622.07,25.24,4,56.65
2025-07-01,605168.SH,三人行,14.647,10.935,16.2,14.884,22.24,0.79,0.66,33,33.0,29.0,16.09,1.04,0.79,0,26.0,0.0,3,2,3,0.3972,1.3405,647.34,15.37,5,48.38
2025-07-29,605169.SH,洪通燃气,13.405,37.265,60.59,41.734,13.27,1.33,1.43,0,0.0,0.0,6.28,0.99,1.12,1,1.0,0.0,3,0,0,0.1037,0.9267,228.14,-3.48,-2,-7.47
2024-11-29,605179.SH,一鸣食品,61.122,94.929,85.463,41.515,82.47,6.15,4.71,-2,0.0,-2.0,67.4,7.99,5.44,-1,1.0,-1.0,2,3,3,0.7398,5.002,1068.47,29.35,6,142.03
2025-04-11,605188.SH,国光连锁,61.17,86.316,52.164,35.789,24.21,1.48,1.26,0,3.0,0.0,13.1,1.43,1.03,0,8.0,0.0,2,2,2,0.1606,1.8784,1048.28,19.48,11,91.03
2024-04-25,605196.SH,华通线缆,4.563,-2.186,17.205,14.163,57.69,3.77,3.88,0,0.0,0.0,5.84,0.61,0.86,2,2.0,0.0,2,0,0,0.2233,2.1226,267.36,-10.45,-7,-35.36
2023-12-19,605198.SH,安德利,0.622,2.965,18.89,11.143,22.69,1.2,1.25,0,0.0,0.0,11.12,0.93,1.02,1,13.0,0.0,5,0,0,0.2535,1.2123,519.78,0.15,0,39.97
2025-04-18,605198.SH,安德利,-3.991,-3.915,16.319,46.289,49.69,2.63,2.62,0,0.0,0.0,19.42,1.62,1.51,0,3.0,0.0,5,5,5,1.127,2.8648,419.81,-10.9,-4,-22.48
2025-05-07,605198.SH,安德利,21.001,26.726,25.765,29.371,46.94,2.49,2.23,0,0.0,0.0,27.06,2.26,1.58,0,5.0,0.0,2,2,2,1.3491,2.9482,468.81,22.0,2,-13.95
2025-07-04,605259.SH,绿田机械,11.015,34.365,22.437,33.553,42.54,2.99,2.89,0,0.0,0.0,17.25,1.98,1.59,0,8.0,0.0,2,4,4,0.4019,2.0401,525.73,5.91,6,54.78
2025-07-01,605277.SH,新亚电子,30.359,45.655,42.121,67.323,37.02,2.23,1.73,0,14.0,0.0,37.41,3.42,2.69,0,14.0,0.0,2,2,3,0.4345,2.5174,1206.74,23.03,6,131.24
2025-06-27,605289.SH,罗曼股份,3.645,10.148,19.179,17.997,45.36,2.42,2.36,0,0.0,0.0,12.74,0.85,0.69,7,7.0,3.0,2,2,2,0.6582,2.1616,365.35,15.17,2,14.96
2024-11-27,605300.SH,佳禾食品,9.643,10.251,15.49,3.417,30.47,1.93,1.85,0,0.0,0.0,16.0,1.55,1.38,0,1.0,0.0,3,2,2,0.2583,1.9613,858.71,23.63,6,69.36
2024-12-04,605338.SH,巴比食品,9.81,17.6,2.654,-3.578,45.96,3.44,3.15,0,0.0,0.0,25.06,2.87,2.21,0,1.0,0.0,2,4,4,0.4573,2.6388,616.1,15.6,7,66.92
2025-07-03,605366.SH,宏柏新材,10.726,29.968,5.678,0.315,23.32,1.6,1.47,0,0.0,0.0,12.64,1.2,1.02,0,8.0,0.0,2,4,4,0.0788,1.2429,445.04,1.63,2,-31.08
2023-12-25,605378.SH,野马电池,-0.896,14.996,17.848,-16.055,21.92,1.45,1.34,0,0.0,0.0,10.32,0.94,0.79,10,10.0,6.0,2,3,3,0.1637,1.3341,457.04,7.59,1,-0.44
2024-11-26,605399.SH,晨光新材,1.756,1.254,16.89,3.344,32.44,1.94,2.06,0,0.0,0.0,4.34,0.37,0.46,7,7.0,3.0,2,0,0,0.1278,1.0686,311.46,-1.41,-1,-9.32
2025-06-27,605399.SH,晨光新材,-0.728,3.56,22.411,12.46,24.94,1.49,1.35,0,8.0,0.0,17.16,1.46,1.29,0,6.0,0.0,4,0,5,0.192,1.5534,573.11,-0.75,0,51.39
2024-04-17,605499.SH,东鹏饮料,3.629,4.328,15.372,15.365,22.01,1.45,1.44,0,0.0,0.0,7.43,0.9,0.88,4,4.0,0.0,2,3,3,1.6702,1.1794,557.65,6.57,3,16.53
2025-06-12,605580.SH,恒盛能源,7.618,12.434,17.426,23.905,17.91,1.22,1.1,0,7.0,0.0,13.8,1.33,1.2,0,4.0,0.0,4,4,4,0.1698,1.4869,431.14,-1.13,-1,13.44
2025-03-20,605588.SH,冠石科技,6.037,24.769,4.64,-3.416,27.79,1.54,1.37,0,4.0,0.0,17.31,1.44,1.18,0,6.0,0.0,3,3,4,0.8326,1.7886,623.29,15.97,4,60.7
2024-12-23,605598.SH,上海港湾,3.125,13.889,28.671,9.226,22.83,1.28,1.3,0,0.0,0.0,17.28,1.38,1.37,0,1.0,0.0,4,4,4,0.3198,1.5863,578.25,8.09,6,68.29
2025-04-07,605599.SH,菜百股份,8.218,17.359,13.85,22.715,18.58,1.64,1.71,0,0.0,0.0,7.76,0.9,1.08,1,1.0,0.0,3,0,0,0.0947,0.8744,420.6,17.45,5,50.11
2024-09-27,688004.SH,博汇科技,19.574,19.149,34.723,46.894,28.28,1.52,1.07,0,29.0,0.0,28.23,2.35,1.66,0,36.0,0.0,3,2,4,0.2184,1.8587,742.3,2.33,8,59.03
2024-12-02,688018.SH,乐鑫科技,0.665,44.956,33.53,51.121,72.7,3.15,2.91,0,0.0,0.0,48.16,3.34,2.81,0,3.0,0.0,2,5,5,4.253,4.0397,531.13,-4.06,-2,27.79
2025-08-19,688018.SH,乐鑫科技,10.113,30.89,12.256,,39.89,1.73,1.6,0,0.0,0.0,20.33,1.41,1.11,0,5.0,0.0,3,3,3,3.9465,2.3177,494.35,2.7,2,20.52
2024-09-24,688023.SH,安恒信息,67.459,63.798,47.497,58.949,18.74,0.8,0.6,18,18.0,14.0,16.49,1.17,0.88,0,7.0,0.0,2,0,2,0.4621,1.4459,522.81,11.31,6,35.75
2024-11-26,688031.SH,星环科技,10.709,41.098,44.416,17.941,92.03,3.01,2.86,0,0.0,0.0,53.95,2.79,2.37,0,2.0,0.0,3,3,3,2.2526,5.1547,724.48,7.38,3,28.64
2024-09-13,688041.SH,海光信息,0.18,3.852,58.929,64.283,14.98,1.01,0.94,0,16.0,0.0,10.82,1.04,0.9,0,21.0,0.0,2,0,0,0.6602,0.8476,397.11,3.04,3,2.68
2025-08-18,688041.SH,海光信息,37.671,25.778,36.924,,24.87,1.67,1.21,0,21.0,0.0,24.72,2.38,1.73,0,10.0,0.0,2,2,3,2.8248,1.851,757.19,9.15,3,38.41
2025-06-27,688084.SH,晶品特装,14.57,19.724,32.793,35.011,34.06,1.5,1.33,0,2.0,0.0,20.65,1.47,1.08,0,13.0,0.0,3,2,2,1.5331,2.0363,517.29,10.02,3,4.61
2025-07-24,688108.SH,赛诺医疗,9.84,17.04,36.24,173.76,55.59,2.57,2.26,0,0.0,0.0,48.82,3.46,2.93,0,15.0,0.0,5,5,5,0.4237,3.3896,874.44,8.24,8,87.42
2025-07-24,688167.SH,炬光科技,7.647,7.383,30.298,52.497,35.07,1.06,1.09,0,0.0,0.0,12.93,0.71,0.76,10,10.0,6.0,4,5,5,1.3553,1.7046,393.4,-2.1,-2,8.05
2024-10-09,688168.SH,安博通,1.863,26.493,46.215,30.514,75.72,3.95,3.26,0,0.0,0.0,61.3,5.77,4.34,-1,2.0,-1.0,3,4,4,1.6174,4.7824,958.04,19.81,11,82.45
2025-08-11,688181.SH,八亿时空,16.707,19.849,31.662,13.988,21.1,1.4,1.32,0,0.0,0.0,10.94,1.16,1.01,0,5.0,0.0,3,4,4,0.4681,1.4142,521.17,16.68,2,16.96
2025-04-07,688192.SH,迪哲医药,11.972,5.919,30.841,20.138,43.67,1.97,2.03,0,0.0,0.0,24.12,1.87,1.98,0,4.0,0.0,6,0,0,1.1304,2.5154,713.42,5.36,7,43.81
2025-07-04,688202.SH,美迪西,38.923,27.846,54.044,58.681,51.14,1.54,1.43,0,0.0,0.0,27.22,1.4,1.22,0,7.0,0.0,2,6,6,1.1077,2.8534,466.39,15.88,2,20.47
2025-06-09,688203.SH,海正生材,48.282,25.954,31.011,26.336,11.72,0.93,0.84,11,11.0,7.0,9.61,1.08,1.01,0,3.0,0.0,2,3,3,0.1057,1.0086,379.22,7.78,1,-5.23
2025-08-06,688205.SH,德科立,17.495,5.031,35.659,63.444,40.38,1.55,1.46,0,3.0,0.0,39.57,2.37,2.26,0,2.0,0.0,2,3,3,1.6399,2.4926,457.52,-8.66,-2,13.54
2025-08-06,688228.SH,开普云,77.99,140.764,104.133,,18.22,1.0,0.86,0,11.0,0.0,14.12,1.1,0.97,0,7.0,0.0,2,0,4,0.8474,1.3265,581.27,3.57,6,37.59
2025-08-25,688228.SH,开普云,83.65,65.147,56.75,,36.79,2.02,1.55,0,11.0,0.0,30.97,2.42,1.79,0,7.0,0.0,5,1,7,2.1872,2.77,499.07,-5.57,-1,6.26
2025-07-22,688258.SH,卓易信息,7.799,20.727,33.825,49.347,44.84,1.73,1.49,0,11.0,0.0,42.11,2.59,2.23,0,18.0,0.0,2,5,5,1.6679,3.1571,552.48,-0.67,0,40.37
2025-07-30,688270.SH,臻镭科技,13.193,21.526,37.57,42.49,23.81,0.85,0.7,40,40.0,36.0,21.13,1.3,1.07,0,8.0,0.0,2,3,3,0.9173,1.842,519.87,2.59,9,26.22
2025-03-10,688288.SH,鸿泉物联,31.638,47.977,26.628,15.568,63.4,2.72,2.41,0,0.0,0.0,34.44,2.36,1.75,0,2.0,0.0,2,2,2,1.0703,4.1245,489.65,19.74,2,21.86
2025-07-04,688307.SH,中润光学,12.238,12.167,31.536,37.567,18.26,1.2,1.16,0,25.0,0.0,15.79,1.4,1.3,0,18.0,0.0,5,4,4,0.2807,0.9957,545.46,3.11,9,27.67
2025-05-21,688336.SH,三生国健,14.31,22.769,35.658,14.48,82.95,4.82,3.21,-1,3.0,-1.0,77.89,6.78,4.34,-1,1.0,-1.0,2,3,3,2.4279,5.1471,552.88,21.01,3,54.85
2024-09-27,688365.SH,光云科技,19.52,22.673,30.781,18.318,33.62,1.43,1.06,0,24.0,0.0,34.31,2.46,1.83,0,37.0,0.0,2,2,5,0.1523,2.2868,553.48,2.11,5,18.8
2024-12-06,688365.SH,光云科技,5.339,-2.772,42.71,20.021,56.88,2.42,2.43,0,0.0,0.0,19.15,1.37,1.17,0,7.0,0.0,2,5,5,0.2612,2.6817,400.77,3.69,1,-7.73
2025-06-13,688392.SH,骄成超声,24.649,30.603,35.668,33.175,21.11,0.76,0.83,35,35.0,31.0,16.61,0.99,1.16,1,1.0,0.0,7,0,0,0.7742,1.5316,434.17,-3.03,-3,-4.6
2025-07-18,688425.SH,铁建重工,59.606,64.039,47.044,45.074,9.07,1.08,1.1,0,0.0,0.0,6.16,0.96,1.08,1,1.0,0.0,7,0,0,0.0247,0.6084,383.29,-1.42,-1,-0.49
2025-08-15,688535.SH,华海诚科,16.017,10.325,31.545,,30.08,1.15,1.09,0,8.0,0.0,19.46,1.3,1.14,0,20.0,0.0,4,4,4,1.4853,1.7289,609.34,-1.37,-1,33.79
2024-09-13,688582.SH,芯动联科,-4.007,0.297,47.67,35.144,37.29,2.56,2.5,0,0.0,0.0,10.08,0.96,0.91,5,5.0,1.0,2,3,3,0.6095,1.8091,281.83,-2.93,-6,-33.7
2025-08-04,688584.SH,上海合晶,4.042,42.982,49.208,40.306,14.7,0.89,0.93,3,3.0,0.0,7.61,0.97,1.09,1,1.0,0.0,14,0,0,0.1657,0.905,514.56,0.53,0,4.83
2025-07-01,688585.SH,上纬新材,148.972,258.483,519.409,1010.797,14.35,0.98,0.8,19,19.0,15.0,14.37,1.45,1.2,0,15.0,0.0,2,2,2,0.0635,0.8162,459.13,4.08,6,37.48
2025-08-14,688588.SH,凌志软件,10.792,16.411,35.951,,30.43,1.77,1.78,0,0.0,0.0,10.73,0.87,0.89,5,5.0,1.0,14,7,7,0.2703,1.7261,439.3,5.63,4,6.58
2025-04-07,688600.SH,皖仪科技,34.724,33.917,34.724,33.849,25.11,1.14,1.24,0,0.0,0.0,7.72,0.64,0.8,1,9.0,0.0,2,0,0,0.1357,0.9132,388.45,-4.29,-2,6.48
2025-07-17,688607.SH,康众医疗,27.519,33.815,39.459,44.356,46.49,2.37,1.97,0,5.0,0.0,39.07,3.08,2.38,0,16.0,0.0,2,4,4,0.6703,3.1264,786.7,13.35,4,89.07
2024-09-26,688609.SH,九联科技,30.0,42.418,43.077,45.495,28.44,1.38,1.04,0,13.0,0.0,29.22,2.11,1.6,0,11.0,0.0,2,0,4,0.1551,1.7044,661.18,10.48,8,66.74
2025-06-10,688619.SH,罗普特,19.119,31.131,28.128,27.127,27.97,1.56,1.52,0,0.0,0.0,5.55,0.49,0.52,6,6.0,2.0,2,3,3,0.1518,1.5195,449.07,11.35,8,34.39
2025-08-08,688652.SH,京仪装备,6.533,6.23,34.686,19.01,22.84,1.72,1.52,0,0.0,0.0,18.68,1.55,1.34,0,2.0,0.0,2,3,3,0.945,1.5912,602.57,4.39,3,25.07
2025-07-21,688660.SH,电气风电,49.211,66.272,40.138,80.572,36.64,2.82,2.27,0,0.0,0.0,28.59,3.38,2.4,0,2.0,0.0,2,2,2,0.2903,2.8629,691.64,31.99,2,56.14
2025-07-17,688668.SH,鼎通科技,10.327,14.452,34.348,53.543,64.9,2.76,2.69,0,0.0,0.0,23.52,1.51,1.24,0,2.0,0.0,2,2,2,2.6152,3.6694,620.59,6.83,4,20.66
2025-01-27,688678.SH,福立旺,25.101,41.093,41.565,50.877,20.36,0.99,1.04,1,1.0,0.0,11.28,0.75,0.73,16,16.0,12.0,2,0,0,0.1943,1.3111,308.12,-5.51,-2,-0.66
2025-08-08,688691.SH,灿芯股份,19.841,28.519,39.202,16.264,33.5,2.01,1.96,0,0.0,0.0,18.77,1.25,1.22,0,1.0,0.0,2,0,0,1.2862,2.1302,553.4,12.58,3,18.38
2024-12-06,688716.SH,中研股份,42.089,17.343,32.928,9.567,103.29,3.38,3.16,-2,0.0,-2.0,61.62,2.89,2.45,0,4.0,0.0,3,5,5,1.6747,5.6616,913.78,10.64,6,147.44
2025-07-30,688733.SH,壹石通,3.257,6.313,32.715,29.108,39.47,1.63,1.53,0,0.0,0.0,24.36,1.75,1.52,0,9.0,0.0,7,10,10,0.4957,2.4835,500.63,4.58,6,19.79
2025-08-12,688772.SH,珠海冠宇,11.49,16.612,41.891,50.164,32.76,1.53,1.31,0,23.0,0.0,30.76,2.45,2.07,0,21.0,0.0,3,4,4,0.3349,2.1989,556.69,-3.62,-1,35.6
2025-07-21,688800.SH,瑞可达,-2.556,-1.912,31.122,51.863,54.95,1.85,1.77,0,0.0,0.0,31.8,1.78,1.53,0,8.0,0.0,4,5,5,1.6942,3.3058,476.78,-6.66,-1,6.4
