trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-12-09,002893.SZ,京能热力,-5.985,-6.983,-12.968,-20.948,50.89,3.03,3.07,0,0.0,0.0,16.41,1.52,1.33,0,3.0,0.0,3,2,2,0.2947,2.4497,345.16,1.57,1,-10.45
2024-10-08,002896.SZ,中大力德,-15.288,-15.25,-8.725,-2.542,55.56,2.89,2.02,0,19.0,0.0,57.38,4.68,3.3,0,14.0,0.0,2,3,4,0.9376,3.5569,823.55,15.34,10,91.06
2025-08-26,002899.SZ,英派斯,-11.287,-11.458,-14.322,,9.17,0.81,0.8,8,8.0,4.0,8.08,1.17,1.04,0,5.0,0.0,2,0,0,0.1188,0.5079,455.27,7.41,8,30.98
2025-04-03,002900.SZ,哈三联,6.742,2.348,-13.636,-15.152,52.49,3.42,2.42,0,24.0,0.0,49.71,5.23,3.59,0,22.0,0.0,4,3,3,0.472,3.5758,727.98,-2.25,-1,49.15
2023-12-28,002903.SZ,宇环数控,-13.081,-6.755,-13.471,-28.309,61.71,3.65,2.99,-1,0.0,-1.0,51.95,4.29,3.26,-1,1.0,-1.0,2,5,5,0.9115,3.5592,1128.64,25.34,5,174.15
2024-12-09,002903.SZ,宇环数控,-3.731,-7.254,-11.762,-19.896,42.42,2.51,2.37,0,0.0,0.0,28.39,2.35,2.09,0,12.0,0.0,5,7,7,0.4851,2.5135,650.4,-0.49,0,53.99
2024-01-02,002908.SZ,德生科技,-8.891,-15.503,-19.398,-29.537,39.7,2.29,2.16,0,0.0,0.0,20.2,1.88,1.68,0,3.0,0.0,2,4,4,0.3093,2.2726,488.98,2.88,2,-2.95
2024-11-11,002908.SZ,德生科技,-12.524,-8.35,-10.388,-5.825,65.8,3.79,3.54,-1,0.0,-1.0,28.31,2.64,2.0,0,1.0,0.0,2,2,2,0.3738,3.6291,667.37,21.82,3,67.85
2024-12-26,002911.SZ,佛燃能源,-5.088,-8.757,-10.425,-8.841,19.2,2.12,2.06,0,0.0,0.0,9.03,1.61,1.35,0,2.0,0.0,2,3,3,0.1528,1.2744,338.36,9.78,2,4.37
2025-08-15,002911.SZ,佛燃能源,-13.06,-11.493,-12.836,,42.12,4.66,3.14,0,15.0,0.0,40.97,7.3,4.87,-1,4.0,-1.0,2,3,3,0.4073,3.0396,1375.52,40.9,5,142.84
2025-03-21,002912.SZ,中新赛克,-7.2,-7.026,-16.638,-15.729,33.85,1.48,1.5,0,0.0,0.0,7.69,0.61,0.74,4,4.0,0.0,2,0,0,0.4681,1.6361,308.22,1.11,1,-9.84
2025-08-29,002912.SZ,中新赛克,-11.104,-12.662,,,45.33,1.98,1.87,0,0.0,0.0,19.95,1.57,1.24,0,6.0,0.0,2,3,3,0.7858,2.5513,532.53,12.55,6,41.09
2024-07-16,002913.SZ,奥士康,-10.983,-12.283,-11.452,-9.068,28.88,1.88,1.59,0,13.0,0.0,25.71,2.52,2.06,0,3.0,0.0,2,6,6,0.4872,1.7601,527.79,0.58,0,11.23
2024-01-04,002925.SZ,盈趣科技,-7.187,-9.321,-13.7,-26.221,12.69,0.82,0.72,25,25.0,21.0,10.33,1.1,0.96,0,11.0,0.0,2,4,4,0.1266,0.7108,585.45,2.93,9,41.12
2024-12-27,002927.SZ,泰永长征,4.467,10.515,-14.227,-15.601,42.06,2.51,2.44,0,0.0,0.0,21.12,1.9,1.73,0,1.0,0.0,2,4,4,0.395,2.7148,565.23,8.28,7,45.0
2025-08-19,002927.SZ,泰永长征,-4.386,-8.83,-11.637,,38.71,2.31,2.29,0,0.0,0.0,15.33,1.38,1.35,0,1.0,0.0,2,5,5,0.3852,2.2526,430.22,-7.49,-1,59.23
2024-12-16,002930.SZ,宏川智慧,-11.364,-12.662,-12.662,-20.536,27.82,1.78,1.78,0,0.0,0.0,11.92,1.46,1.31,0,1.0,0.0,3,4,4,0.1767,1.4343,590.49,18.73,5,51.74
2024-12-11,002940.SZ,昂利康,-8.905,-9.103,-11.609,-12.863,17.96,1.15,0.99,0,13.0,0.0,13.85,1.43,1.1,0,19.0,0.0,4,3,3,0.1937,1.2777,415.66,8.76,3,25.91
2025-04-01,002940.SZ,昂利康,-12.028,-10.89,-10.534,-5.125,13.05,0.84,0.62,37,37.0,33.0,13.54,1.4,1.04,0,42.0,0.0,2,3,3,0.1173,0.8349,956.29,13.34,7,82.45
2024-06-19,002943.SZ,宇晶股份,-7.941,-10.79,-17.005,-18.861,56.72,3.15,2.4,0,2.0,0.0,57.8,4.78,3.68,0,1.0,0.0,2,2,5,0.8454,3.6487,1172.36,16.39,9,126.29
2024-11-12,002943.SZ,宇晶股份,-9.163,-10.044,-12.996,-10.044,43.51,2.42,2.37,0,0.0,0.0,8.97,0.74,0.68,5,5.0,1.0,2,1,1,0.4894,2.1559,488.91,14.04,2,17.71
2024-12-16,002949.SZ,华阳国际,-3.004,-10.927,-5.179,-14.915,102.15,6.25,5.4,-2,0.0,-2.0,84.45,8.08,6.44,-3,3.0,-3.0,2,5,5,1.1637,6.0264,944.93,13.7,11,70.81
2025-08-25,002949.SZ,华阳国际,-8.537,-13.144,-3.117,,17.95,1.1,1.04,0,25.0,0.0,12.6,1.21,1.09,0,8.0,0.0,4,5,5,0.1807,1.2243,391.88,-0.06,0,12.05
2024-11-22,002950.SZ,奥美医疗,-10.689,-10.49,-10.19,-9.491,48.3,3.85,3.51,0,0.0,0.0,23.45,2.58,1.82,0,4.0,0.0,2,2,2,0.2934,2.9311,819.41,43.91,2,36.89
2024-01-04,002951.SZ,金时科技,-1.202,-1.469,-11.348,-26.035,11.67,0.86,0.85,38,38.0,34.0,8.92,1.0,1.04,1,1.0,0.0,10,0,17,0.0655,0.8745,280.62,7.49,1,-55.31
2025-01-02,002952.SZ,亚世光电,-14.565,-21.613,-18.99,-12.999,11.09,0.79,0.77,10,10.0,6.0,10.6,1.15,1.11,0,9.0,0.0,2,4,4,0.1432,0.5607,624.56,8.0,9,46.65
2024-10-08,002953.SZ,日丰股份,-12.141,-12.804,-10.155,-5.96,44.94,3.11,2.3,0,18.0,0.0,44.62,4.93,3.65,0,12.0,0.0,3,3,6,0.2844,3.1391,951.45,26.44,6,95.37
2025-03-18,002953.SZ,日丰股份,-12.891,-12.578,-15.781,-25.312,24.63,1.7,1.36,0,2.0,0.0,19.32,2.14,1.64,0,1.0,0.0,2,1,1,0.2741,2.1414,493.54,23.12,9,47.12
2025-03-24,002955.SZ,鸿合科技,-4.415,-1.458,-22.073,-15.333,28.66,1.66,1.68,0,0.0,0.0,6.94,0.72,0.84,3,3.0,0.0,2,0,0,0.3377,1.3311,350.37,3.63,1,0.59
2024-12-23,002965.SZ,祥鑫科技,4.131,-5.019,-10.425,21.158,36.51,1.66,1.5,0,0.0,0.0,25.05,1.8,1.36,0,16.0,0.0,2,3,3,0.6447,2.4892,742.86,18.82,3,52.61
2024-05-07,002967.SZ,广电计量,-9.304,-9.694,-10.215,-15.094,49.34,3.03,3.12,0,0.0,0.0,6.6,0.66,0.85,2,2.0,0.0,2,0,0,0.2954,1.9219,480.65,0.62,0,9.34
2025-06-03,002968.SZ,新大正,-10.549,-10.463,-10.12,-10.549,36.75,2.45,1.87,0,2.0,0.0,30.86,3.1,2.23,0,2.0,0.0,3,3,3,0.3354,2.8765,860.74,5.47,10,56.33
2025-03-24,002969.SZ,嘉美包装,-1.786,2.381,-11.607,-1.19,19.95,2.02,1.96,0,0.0,0.0,9.7,1.24,1.24,0,10.0,0.0,4,0,6,0.0343,1.0208,340.29,-0.18,0,-3.33
2024-07-15,002970.SZ,锐明技术,-5.73,-12.806,-13.156,-18.241,42.15,2.11,2.01,0,0.0,0.0,22.56,1.75,1.32,0,10.0,0.0,2,0,0,0.792,2.1308,455.08,10.29,5,45.33
2024-01-17,002971.SZ,和远气体,-2.864,-1.214,-14.563,-11.214,13.49,0.76,0.76,7,7.0,3.0,10.97,1.1,1.01,0,5.0,0.0,2,0,0,0.1745,0.8471,466.6,11.95,3,28.67
2025-04-02,002971.SZ,和远气体,-13.02,-11.733,-12.871,-6.881,18.98,1.07,0.83,0,22.0,0.0,16.5,1.66,1.24,0,31.0,0.0,2,3,3,0.2536,1.2554,831.74,20.43,5,67.83
2023-12-26,002972.SZ,科安达,-0.649,-6.25,-10.308,-24.269,31.81,2.72,2.19,0,12.0,0.0,27.71,3.53,2.7,0,11.0,0.0,4,5,5,0.2387,1.9375,1274.79,2.47,1,42.02
2024-01-11,002973.SZ,侨银股份,-0.982,-11.607,-3.571,-30.357,6.82,0.47,0.47,39,39.0,35.0,6.93,0.74,0.75,20,20.0,16.0,2,1,1,0.0531,0.4741,398.96,-1.83,-2,1.32
2024-01-02,002975.SZ,博杰股份,-5.836,-9.788,-12.042,-27.878,28.82,1.2,1.05,0,23.0,0.0,20.28,1.36,1.11,0,17.0,0.0,2,3,3,0.7283,1.9318,749.4,6.95,7,41.58
2025-03-14,002976.SZ,瑞玛精密,-0.521,-7.943,-10.156,-16.753,13.6,0.9,0.84,11,11.0,7.0,11.95,1.16,1.17,0,7.0,0.0,2,0,6,0.2586,1.1224,714.81,12.06,3,53.75
2025-06-25,002976.SZ,瑞玛精密,-14.502,-14.537,-11.815,-14.227,51.3,3.38,2.87,0,0.0,0.0,31.35,3.03,2.07,0,7.0,0.0,13,7,7,0.9201,3.1695,782.46,29.07,9,63.82
2024-06-03,002977.SZ,天箭科技,-21.587,-16.315,-17.211,-24.328,51.64,2.85,1.94,0,8.0,0.0,48.98,4.34,2.93,0,3.0,0.0,2,4,4,1.4264,3.7596,875.18,21.72,8,78.44
2025-07-01,002977.SZ,天箭科技,-12.66,-13.867,-15.286,-12.944,57.82,3.19,3.14,0,0.0,0.0,20.57,1.82,1.35,0,4.0,0.0,2,0,0,1.0817,2.5596,465.75,6.7,3,15.62
2025-03-31,002979.SZ,雷赛智能,-23.643,-17.799,-12.308,-4.331,79.32,4.12,4.24,-35,-31.0,-35.0,9.02,0.65,0.87,1,2.0,0.0,2,0,0,1.5478,3.2072,428.44,3.26,4,12.39
2024-01-10,002981.SZ,朝阳科技,-21.068,-20.697,-25.297,-43.138,25.75,1.64,1.38,0,1.0,0.0,24.28,2.24,1.65,0,6.0,0.0,2,0,0,0.3488,1.2938,599.31,5.94,1,-0.13
2025-08-20,002992.SZ,宝明科技,-5.67,-4.512,-11.233,,21.7,1.2,1.17,0,1.0,0.0,16.58,1.35,1.25,0,5.0,0.0,4,0,0,0.8462,1.2897,405.28,0.47,0,34.11
2025-03-21,002998.SZ,优彩资源,-1.404,-0.78,-10.764,-1.716,26.2,2.13,1.92,0,0.0,0.0,19.03,2.35,2.05,0,11.0,0.0,14,2,8,0.1071,1.6708,562.53,1.59,6,42.48
2024-01-08,003001.SZ,中岩大地,1.324,-2.882,-13.863,-36.215,13.99,1.07,1.03,0,18.0,0.0,10.34,1.09,0.99,0,25.0,0.0,4,5,5,0.0901,0.7017,394.34,1.32,1,-0.16
2024-05-22,003002.SZ,壶化股份,-6.662,-4.26,-12.316,-15.105,16.14,1.05,0.95,0,6.0,0.0,14.59,1.31,1.12,0,6.0,0.0,2,0,0,0.1445,1.1193,649.4,9.05,4,38.07
2025-07-24,003002.SZ,壶化股份,-16.401,-17.358,-17.581,-14.486,41.69,2.7,2.03,0,7.0,0.0,38.89,3.48,2.55,0,2.0,0.0,2,3,3,1.0133,3.2332,1169.47,27.95,5,105.53
2024-06-13,003008.SZ,开普检测,-10.364,-20.728,-17.475,-12.293,52.7,4.61,3.83,-2,5.0,-2.0,51.93,6.99,5.81,-3,1.0,-3.0,4,5,5,0.567,3.1257,1496.81,10.17,6,113.77
2025-03-21,003009.SZ,中天火箭,-7.132,-6.96,-17.744,-10.612,13.42,0.85,0.81,22,22.0,18.0,10.07,0.93,0.9,4,4.0,0.0,7,0,1,0.3782,0.9334,425.69,7.58,2,-16.61
2025-08-20,003009.SZ,中天火箭,-1.138,2.058,-11.797,,50.5,3.22,2.62,0,0.0,0.0,41.36,3.8,2.75,0,17.0,0.0,3,4,4,2.0896,3.4967,648.62,9.07,5,36.67
2025-06-17,003017.SZ,大洋生物,-11.971,-13.725,-11.524,-3.165,59.2,4.9,4.23,-1,0.0,-1.0,38.75,5.25,3.79,0,6.0,0.0,2,7,7,1.125,3.87,783.06,30.78,7,80.73
2025-03-13,003018.SZ,金富科技,-6.085,-11.023,-9.612,-19.136,41.17,3.79,2.88,0,15.0,0.0,38.58,5.21,3.9,-1,7.0,-1.0,8,4,11,0.3519,3.1032,987.96,22.45,4,83.41
2024-01-05,003019.SZ,宸展光电,-6.45,-6.056,-11.62,-28.36,15.83,1.15,1.07,0,9.0,0.0,14.16,1.74,1.55,0,21.0,0.0,2,4,4,0.1754,0.8636,553.29,2.28,11,35.44
2024-12-27,003019.SZ,宸展光电,-10.807,-10.382,-12.119,-6.137,14.27,1.04,1.07,0,0.0,0.0,5.2,0.64,0.76,3,3.0,0.0,2,0,0,0.283,1.0922,342.57,5.17,2,12.35
2025-04-18,003020.SZ,立方制药,3.456,-14.915,-12.259,-13.569,80.18,4.92,3.57,-1,7.0,-1.0,75.08,6.81,4.76,-1,10.0,-1.0,4,4,4,1.3884,5.0506,661.05,3.34,4,38.74
2023-12-26,003021.SZ,兆威机电,-6.512,-8.292,-12.574,-26.608,38.63,1.31,1.22,0,0.0,0.0,23.38,1.3,1.13,0,5.0,0.0,2,4,4,1.614,2.5886,495.55,12.0,4,38.33
2024-01-08,003025.SZ,思进智能,-13.15,-18.917,-28.551,-47.187,76.57,4.8,3.68,-2,18.0,-2.0,73.9,6.39,4.91,-2,2.0,-2.0,2,6,6,0.6681,4.6983,1623.62,13.41,6,138.79
2024-12-09,003025.SZ,思进智能,-2.055,-6.088,-10.046,-14.46,32.7,2.05,1.93,0,0.0,0.0,21.47,1.86,1.57,0,15.0,0.0,5,6,6,0.2454,1.8676,582.31,7.0,6,65.22
2024-12-04,003033.SZ,征和工业,-6.488,-7.586,-10.684,-15.849,43.02,2.67,2.37,0,0.0,0.0,24.77,2.3,1.66,0,6.0,0.0,2,5,5,0.7801,2.5181,657.98,14.09,5,60.83
2024-04-15,003038.SZ,鑫铂股份,-7.904,-4.09,-10.018,-12.822,11.93,0.6,0.67,13,13.0,9.0,9.44,0.62,0.79,2,2.0,0.0,2,0,0,0.1766,0.8116,336.07,-6.01,-2,-5.44
2024-01-02,003040.SZ,楚天龙,-5.938,-5.677,-10.417,-27.969,22.13,1.15,1.13,0,10.0,0.0,21.97,1.67,1.61,0,10.0,0.0,2,5,5,0.2709,1.4109,749.38,-6.56,-1,55.69
2024-01-15,003042.SZ,中农联合,-17.291,-14.366,-8.261,-21.242,20.09,1.36,1.24,0,0.0,0.0,13.79,1.5,1.21,0,2.0,0.0,2,0,0,0.1964,1.0077,570.99,4.92,8,32.29
2024-12-02,003042.SZ,中农联合,-16.388,-15.579,-11.836,-26.707,72.52,4.9,4.15,-1,0.0,-1.0,47.43,5.14,3.55,-1,1.0,-1.0,2,2,2,0.8616,4.3581,550.94,16.28,5,70.11
2025-03-24,300050.SZ,世纪鼎利,-8.919,-7.89,-23.328,-14.237,23.03,1.47,1.48,0,0.0,0.0,5.05,0.51,0.8,1,6.0,0.0,2,0,0,0.0506,0.8679,431.71,-7.35,-1,35.73
2025-03-21,300056.SZ,中创环保,-7.805,-8.272,-25.951,-25.083,37.25,1.82,1.88,0,0.0,0.0,8.72,0.62,0.79,3,3.0,0.0,2,0,0,0.248,1.6544,370.49,-3.64,-3,-0.53
2024-12-13,300063.SZ,天龙集团,-12.425,-22.754,-24.925,-37.575,118.09,8.87,8.38,-49,-45.0,-49.0,66.85,6.66,5.18,-1,3.0,-1.0,2,3,3,0.7987,5.9783,616.24,13.48,4,45.22
2024-01-18,300069.SZ,金利华电,-8.392,-10.634,-24.087,-32.479,11.2,0.75,0.88,2,2.0,0.0,9.09,0.88,1.06,1,1.0,0.0,2,0,0,0.1215,0.7783,565.33,24.89,2,29.99
2024-01-11,300076.SZ,GQY视讯,-11.022,-23.642,-17.891,-49.681,55.5,3.99,3.23,0,4.0,0.0,54.28,5.4,4.36,-1,3.0,-1.0,2,4,4,0.224,3.5783,1361.99,21.15,4,122.31
2024-01-03,300081.SZ,恒信东方,-23.877,-24.141,-28.722,-36.211,46.67,2.35,2.15,0,0.0,0.0,25.28,2.08,1.65,0,2.0,0.0,2,3,3,0.3031,2.6705,443.46,3.59,1,-12.65
2025-07-31,300081.SZ,恒信东方,4.85,2.996,-20.114,-21.255,18.62,0.94,0.95,5,5.0,1.0,7.62,0.63,0.62,11,11.0,7.0,3,3,3,0.0652,0.9301,433.48,7.02,5,36.0
2024-08-27,300106.SZ,西部牧业,-28.457,-30.461,-33.868,-29.158,75.89,5.05,3.19,-1,8.0,-1.0,75.37,7.1,4.5,-1,1.0,-1.0,2,2,3,0.4809,4.8186,1310.62,41.66,4,150.69
2025-03-21,300129.SZ,泰胜风能,-7.465,-7.079,-22.909,-14.929,19.41,0.98,0.7,22,22.0,18.0,19.21,1.78,1.27,0,32.0,0.0,3,1,6,0.111,1.4286,815.62,23.78,6,66.74
2023-12-18,300148.SZ,天舟文化,-16.52,-20.485,-16.96,-23.128,46.94,2.6,2.57,0,0.0,0.0,32.53,2.76,2.74,0,0.0,0.0,9,9,9,0.1308,2.8811,749.45,0.81,0,43.01
2025-03-21,300176.SZ,鸿特科技,-9.881,-7.51,-27.009,-16.996,25.29,1.58,1.42,0,10.0,0.0,14.86,1.45,1.19,0,7.0,0.0,3,2,4,0.1137,1.498,520.72,5.1,8,35.75
2024-12-26,300183.SZ,东软载波,-15.431,-16.085,-21.538,-9.76,18.4,1.12,1.14,0,0.0,0.0,16.38,1.47,1.42,0,3.0,0.0,3,0,0,0.2692,1.4678,459.89,-4.57,-1,28.01
2025-03-21,300184.SZ,力源信息,-3.465,-5.197,-24.254,-4.427,41.34,2.67,2.55,0,0.0,0.0,24.03,2.28,2.08,0,4.0,0.0,4,4,5,0.2041,1.9644,756.65,8.44,5,107.97
2024-01-09,300195.SZ,长荣股份,-7.413,-12.936,-21.512,-41.715,19.17,1.17,1.2,0,0.0,0.0,9.48,0.95,1.01,2,6.0,0.0,5,1,1,0.0714,1.0378,410.14,9.85,1,-19.06
2025-03-26,300217.SZ,东方电热,-2.534,-22.417,-15.984,-17.934,34.6,2.1,2.2,0,0.0,0.0,9.04,0.99,1.32,1,1.0,0.0,2,0,0,0.0716,1.3957,457.32,-4.09,-1,44.49
2025-03-21,300227.SZ,光韵达,-8.677,-11.931,-25.163,-12.039,24.53,1.68,1.49,0,11.0,0.0,14.49,1.37,1.14,0,5.0,0.0,3,0,3,0.1497,1.6236,665.09,13.95,4,44.57
2025-03-28,300238.SZ,冠昊生物,-20.743,-20.811,-14.595,-16.284,31.15,1.72,1.5,0,0.0,0.0,19.96,1.71,1.35,0,6.0,0.0,9,3,5,0.2855,1.9291,903.93,14.37,8,57.0
2025-04-10,300240.SZ,飞力达,-17.914,-28.164,-32.442,-27.094,104.31,7.88,5.36,-1,2.0,-1.0,102.18,11.55,7.77,-2,2.0,-2.0,3,5,5,0.6253,5.5731,1479.11,17.12,5,179.08
2023-12-18,300315.SZ,掌趣科技,-17.581,-21.613,-16.29,-24.355,98.57,4.85,4.9,-7,-3.0,-7.0,74.23,6.33,6.61,-8,-4.0,-8.0,8,0,0,0.4073,6.5694,601.2,-7.15,-4,-33.44
2025-03-26,300317.SZ,珈伟新能,-5.5,-22.75,-16.75,-16.25,18.45,0.84,0.74,17,17.0,13.0,12.41,1.05,0.94,0,9.0,0.0,4,0,7,0.047,1.175,711.54,14.84,7,48.77
2024-09-05,300340.SZ,科恒股份,-17.834,-23.567,-22.293,-3.185,59.24,2.62,1.81,0,15.0,0.0,59.62,4.07,2.83,0,6.0,0.0,2,4,5,0.3813,4.0478,1086.46,28.08,4,66.02
2025-08-26,300364.SZ,中文在线,-19.219,-22.057,-22.731,,57.76,2.32,1.7,0,11.0,0.0,55.42,3.79,2.69,0,22.0,0.0,2,3,3,1.4437,4.0565,699.38,13.86,10,51.12
2024-10-08,300390.SZ,天华新能,-23.751,-26.057,-18.093,-17.499,108.07,5.44,3.7,-1,16.0,-1.0,109.18,9.39,6.44,-1,18.0,-1.0,2,3,5,1.7219,6.0143,1057.05,18.33,5,80.95
2025-03-21,300400.SZ,劲拓股份,-7.29,-4.938,-25.162,-13.874,20.72,1.17,1.12,0,11.0,0.0,9.55,0.73,0.61,14,14.0,10.0,2,0,0,0.1658,0.9747,506.91,5.32,4,19.7
2025-03-21,300407.SZ,凯发电气,-5.867,-4.533,-21.244,-10.311,25.53,1.64,1.48,0,12.0,0.0,18.31,1.97,1.71,0,7.0,0.0,5,2,6,0.1761,1.5653,580.83,5.77,8,62.43
2025-03-21,300410.SZ,正业科技,-9.666,-8.963,-27.417,-15.114,25.29,0.99,0.99,1,11.0,0.0,12.66,0.81,0.94,1,1.0,0.0,5,0,0,0.0831,1.4605,386.52,3.22,1,0.83
2025-03-21,300414.SZ,中光防雷,-7.885,-7.288,-25.448,-11.111,20.19,1.11,1.12,0,12.0,0.0,7.89,0.76,0.87,3,4.0,0.0,6,0,0,0.0926,1.1063,594.19,2.95,5,31.15
2024-04-12,300490.SZ,华自科技,-17.9,-20.6,-18.4,-14.9,30.26,1.25,1.08,0,8.0,0.0,28.83,1.94,1.73,0,4.0,0.0,2,0,4,0.25,2.5,881.92,5.35,12,61.54
2024-12-19,300491.SZ,通合科技,-13.997,-12.028,-24.747,-9.101,38.17,1.76,1.58,0,0.0,0.0,28.16,1.87,1.52,0,14.0,0.0,11,6,6,0.504,2.6823,728.02,13.59,6,66.41
2025-03-21,300510.SZ,金冠股份,-6.318,-5.882,-22.44,-14.379,44.15,2.07,1.67,0,12.0,0.0,44.03,3.31,2.68,0,11.0,0.0,3,0,4,0.1336,2.9107,1173.33,16.48,5,106.52
2025-03-21,300519.SZ,新光药业,-6.399,-4.152,-20.49,-10.483,20.2,1.51,1.14,0,14.0,0.0,17.62,1.87,1.39,0,14.0,0.0,5,0,6,0.2187,1.4888,768.8,29.38,6,48.36
2024-10-08,300530.SZ,领湃科技,-24.447,-24.828,-16.819,-22.197,95.69,4.44,2.98,0,24.0,0.0,96.82,8.78,5.92,-1,3.0,-1.0,2,3,4,1.465,5.5873,818.5,29.81,5,105.15
2025-03-21,300531.SZ,优博讯,-7.384,-6.763,-25.88,-12.905,17.81,1.23,1.28,0,0.0,0.0,3.51,0.34,0.54,7,7.0,3.0,2,0,0,0.0927,0.6398,341.77,-2.16,-3,-9.13
2025-03-21,300560.SZ,中富通,-10.169,-10.452,-28.814,-17.514,12.12,0.69,0.76,14,14.0,10.0,6.17,0.51,0.7,3,3.0,0.0,5,0,0,0.1044,0.7373,414.43,-5.23,-3,-6.36
2024-12-18,300562.SZ,乐心医疗,-11.713,-8.275,-21.096,-28.263,56.59,3.48,3.1,0,0.0,0.0,37.59,3.85,2.99,0,1.0,0.0,3,3,3,0.6371,3.7127,622.53,18.64,6,72.25
2025-03-24,300569.SZ,天能重工,-19.36,-19.2,-32.8,-28.64,63.55,4.23,3.05,0,6.0,0.0,64.38,6.58,4.79,-1,11.0,-1.0,2,2,7,0.276,4.416,1439.84,26.74,7,116.46
2024-08-26,300588.SZ,熙菱信息,-14.976,-18.551,-22.126,-8.502,44.13,2.16,1.53,0,22.0,0.0,39.95,3.02,2.1,0,13.0,0.0,2,2,2,0.3263,3.1527,960.99,53.39,2,93.69
2025-03-21,300597.SZ,吉大通信,-6.105,-4.316,-22.105,-9.684,27.11,1.98,2.02,0,0.0,0.0,7.24,0.83,1.05,1,1.0,0.0,11,0,0,0.1265,1.3316,521.28,4.83,4,34.55
2024-01-08,300600.SZ,国瑞科技,-1.902,-7.518,-20.743,-40.217,28.42,1.41,1.42,0,0.0,0.0,16.66,1.36,1.44,0,7.0,0.0,2,5,5,0.1597,1.4466,451.96,-7.81,-1,26.1
2025-03-21,300603.SZ,立昂技术,-10.435,-9.91,-29.279,-18.919,69.15,3.19,3.34,0,0.0,0.0,11.86,0.87,1.33,1,1.0,0.0,5,0,0,0.4546,3.4129,381.13,-3.18,-2,6.63
2024-12-16,300614.SZ,百川畅银,-17.214,-20.817,-22.018,-25.46,39.42,1.79,1.72,0,0.0,0.0,16.68,1.23,0.99,0,12.0,0.0,4,4,4,0.2768,2.2162,444.46,11.69,1,10.12
2025-01-07,300615.SZ,欣天科技,-27.841,-28.711,-31.267,-25.775,75.85,4.1,2.91,-1,1.0,-1.0,69.84,6.04,4.12,-1,1.0,-1.0,2,3,3,0.9185,4.9946,972.07,33.39,3,113.89
2025-03-21,300616.SZ,尚品宅配,-4.75,-6.441,-20.853,-3.382,23.53,1.47,1.47,0,0.0,0.0,5.69,0.61,0.86,1,2.0,0.0,5,0,0,0.1336,1.0757,324.31,-11.79,-1,23.43
2025-07-22,300617.SZ,安靠智电,-19.873,-22.21,-21.098,-13.793,62.45,3.44,2.56,0,0.0,0.0,51.76,4.12,2.71,-1,4.0,-1.0,2,2,2,1.8219,4.1332,1006.18,56.26,2,76.71
2025-03-24,300621.SZ,维业股份,-8.155,-6.33,-21.888,-11.159,21.25,1.5,1.32,0,4.0,0.0,21.53,2.09,1.83,0,14.0,0.0,2,0,6,0.1257,1.3487,882.69,9.57,6,67.96
2024-12-11,300632.SZ,光莆股份,-12.042,-8.803,-21.338,-24.014,65.98,4.6,4.08,0,0.0,0.0,48.7,4.86,3.86,-1,9.0,-1.0,4,8,8,0.5618,3.9563,995.38,11.59,10,87.14
2025-03-21,300642.SZ,透景生命,-3.202,-1.134,-20.213,-13.009,20.24,1.32,1.33,0,0.0,0.0,9.4,0.89,0.99,1,4.0,0.0,6,0,0,0.1683,1.1227,298.15,-12.52,-5,-21.3
2025-03-21,300665.SZ,飞鹿股份,-8.774,-8.078,-23.816,-4.178,27.57,2.1,2.03,0,0.0,0.0,9.9,1.05,0.99,0,6.0,0.0,4,1,6,0.0976,1.3593,362.03,-1.83,-1,-3.2
2025-08-21,300665.SZ,飞鹿股份,-25.603,-28.794,-25.37,,75.09,5.71,4.69,-1,0.0,-1.0,54.24,5.77,3.84,-1,2.0,-1.0,3,2,2,0.5612,4.3673,543.4,12.56,3,15.31
2025-03-21,300675.SZ,建科院,-6.222,-5.638,-21.128,-10.693,12.44,0.92,0.81,14,14.0,10.0,5.71,0.58,0.49,11,11.0,7.0,3,0,4,0.0968,0.6273,347.15,-2.23,-5,-27.17
2024-10-08,300676.SZ,华大基因,-20.785,-21.368,-16.72,-17.727,80.19,5.9,3.93,-1,27.0,-1.0,81.78,8.7,5.84,-1,2.0,-1.0,2,3,3,2.7066,4.7837,1162.49,24.21,6,105.95
2024-12-26,300691.SZ,联合光电,-9.718,-14.623,-20.345,-11.717,16.41,0.97,0.96,4,4.0,0.0,12.21,1.11,1.02,0,4.0,0.0,2,0,0,0.2805,1.2738,486.29,10.71,4,19.44
2025-03-26,300700.SZ,岱勒新材,-1.529,-22.732,-6.014,-12.436,55.29,2.48,2.04,0,20.0,0.0,53.16,3.94,3.2,-1,7.0,-1.0,2,5,5,0.3515,3.5831,857.01,7.61,4,46.39
