trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-12-02,002582.SZ,好想你,-10.891,-6.064,-11.634,-7.426,113.46,-27,-23.0,-27.0,82.26,-3,0.0,-3.0,8,5,5,0.5249,6.4963,916.69,15.07,4,30.73
2025-01-16,002582.SZ,好想你,3.958,-11.042,-18.021,-10.417,65.64,-2,0.0,-2.0,36.49,0,0.0,0.0,2,3,3,0.3874,4.0354,652.78,3.38,4,10.26
2025-03-17,002582.SZ,好想你,-2.083,-4.792,-14.792,5.833,54.27,0,0.0,-4.0,32.79,0,0.0,0.0,2,0,0,0.3132,3.2625,366.65,-0.13,0,-16.69
2024-10-29,002583.SZ,海能达,-4.247,-10.296,-4.076,-19.219,414.1,-20,-16.0,-20.0,325.75,-21,-17.0,-21.0,19,23,23,4.0363,17.3157,333.93,-16.53,-14,-57.06
2025-08-20,002583.SZ,海能达,-5.195,-5.195,-12.338,,24.02,0,34.0,0.0,23.26,0,25.0,0.0,5,4,6,0.2554,1.8427,653.45,2.48,9,38.99
2024-01-17,002584.SZ,西陇科学,-19.8,-22.616,-34.605,-33.152,63.35,0,0.0,0.0,47.42,0,0.0,0.0,2,4,4,0.4389,3.9864,507.4,5.22,2,-3.84
2024-10-08,002584.SZ,西陇科学,-14.92,-14.303,-7.522,-0.247,61.84,0,0.0,0.0,61.11,-1,0.0,-1.0,8,9,9,0.3383,4.1714,834.44,7.05,6,53.87
2024-11-04,002584.SZ,西陇科学,4.816,0.38,-10.139,12.294,62.58,0,0.0,0.0,34.88,0,0.0,0.0,10,8,8,0.3082,3.9062,501.69,11.22,2,-1.82
2024-12-13,002584.SZ,西陇科学,-5.895,-15.175,-16.485,-15.502,56.48,0,0.0,0.0,30.68,0,0.0,0.0,2,3,3,0.3251,3.5491,438.9,6.14,3,-7.99
2025-04-22,002584.SZ,西陇科学,-12.672,-9.037,-12.377,3.242,52.41,0,0.0,0.0,47.72,0,0.0,0.0,6,15,15,0.3905,3.836,633.53,2.59,1,-11.83
2025-05-27,002584.SZ,西陇科学,-7.381,-10.891,-8.821,-13.231,76.38,-2,0.0,-2.0,51.29,0,0.0,0.0,4,8,8,0.5006,4.5059,529.27,5.32,8,18.83
2024-12-12,002585.SZ,双星新材,-9.875,-13.009,-13.95,-24.765,46.75,0,0.0,0.0,20.5,0,2.0,0.0,2,5,5,0.1597,2.5031,518.28,3.23,5,23.14
2023-12-26,002587.SZ,奥拓电子,-9.102,-11.439,-10.701,-27.306,46.98,0,0.0,0.0,42.59,0,0.0,0.0,2,6,6,0.261,3.2103,962.79,6.25,3,13.9
2024-08-01,002587.SZ,奥拓电子,-11.61,-12.384,-11.92,-15.48,34.69,0,1.0,0.0,31.11,0,0.0,0.0,2,3,3,0.1676,2.5944,659.83,12.79,4,39.93
2024-12-11,002587.SZ,奥拓电子,-2.645,2.015,-15.617,-26.448,80.77,-11,-7.0,-11.0,55.99,-5,-1.0,-5.0,13,15,15,0.399,5.0252,502.7,-8.07,-2,2.33
2024-11-12,002589.SZ,瑞康医药,-9.429,-5.429,-11.143,-4.857,79.51,-26,-22.0,-26.0,40.15,-1,0.0,-1.0,3,4,4,0.1632,4.6629,695.46,14.68,4,52.13
2024-12-11,002589.SZ,瑞康医药,-6.087,-6.957,-13.043,-19.13,41.81,0,0.0,0.0,18.54,0,0.0,0.0,3,1,1,0.0745,2.1594,410.48,8.75,8,37.47
2024-04-29,002590.SZ,万安科技,-5.21,-11.495,-7.475,-18.46,111.29,-4,0.0,-4.0,97.6,-4,0.0,-4.0,4,7,7,1.1301,6.3992,843.04,1.22,7,81.82
2024-11-07,002590.SZ,万安科技,-3.931,-10.127,-1.199,-0.733,50.62,0,0.0,0.0,13.52,0,0.0,0.0,3,0,0,0.4176,2.7821,457.65,0.8,0,25.05
2025-08-26,002590.SZ,万安科技,-7.458,-10.376,-4.15,,29.47,0,26.0,0.0,28.6,0,0.0,0.0,3,2,8,0.3327,2.1576,633.51,3.91,3,20.81
2023-12-18,002591.SZ,恒大高新,-28.328,-25.711,-17.52,-18.999,44.63,0,4.0,0.0,32.19,0,2.0,0.0,2,3,3,0.274,3.1172,593.84,6.91,8,55.25
2024-10-08,002591.SZ,恒大高新,-10.902,-10.15,-6.203,-1.692,72.92,-1,0.0,-1.0,61.14,-1,0.0,-1.0,13,14,14,0.2489,4.6786,722.31,12.25,5,38.37
2024-12-09,002591.SZ,恒大高新,5.931,-4.778,-11.697,-19.934,60.29,0,0.0,0.0,33.88,0,0.0,0.0,11,11,11,0.2233,3.6787,302.08,-5.19,-5,-16.68
2025-03-17,002591.SZ,恒大高新,-4.464,-4.107,-10.893,-13.75,18.85,0,10.0,0.0,14.76,0,0.0,0.0,2,0,8,0.0809,1.4446,321.82,6.85,2,-0.61
2024-12-09,002593.SZ,日上集团,7.852,-5.926,-20.889,-26.667,212.51,-9,-5.0,-9.0,182.68,-8,-4.0,-8.0,11,9,9,0.7347,10.8844,1014.06,-2.96,-2,18.16
2025-08-27,002593.SZ,日上集团,-12.625,-10.299,-10.133,,32.69,0,0.0,0.0,29.85,0,0.0,0.0,5,7,7,0.153,2.5415,917.44,28.86,8,50.73
2024-07-22,002594.SZ,比亚迪,-5.056,-5.843,-11.894,-10.274,36.94,0,0.0,0.0,17.85,0,0.0,0.0,5,8,8,1.9539,2.2607,356.72,-1.9,-2,-5.51
2024-10-08,002594.SZ,比亚迪,-8.976,-11.591,-6.908,-6.074,61.38,0,0.0,0.0,57.58,-1,0.0,-1.0,5,5,5,4.6945,4.3532,853.19,13.67,6,67.95
2025-03-21,002594.SZ,比亚迪,2.824,-1.746,-13.506,-6.251,67.52,0,0.0,0.0,28.56,0,0.0,0.0,2,5,5,4.5907,3.7463,458.68,5.15,6,40.86
2025-03-25,002595.SZ,豪迈科技,2.649,-2.008,-11.981,-3.012,45.63,0,0.0,0.0,42.61,-2,0.0,-2.0,5,6,6,1.8426,3.1901,562.43,-0.63,0,62.48
2024-11-05,002596.SZ,海南瑞泽,-3.896,-8.766,-14.935,14.61,141.52,-31,-27.0,-31.0,98.54,-5,-1.0,-5.0,7,8,8,0.241,7.8247,674.65,3.24,7,55.78
2024-12-11,002596.SZ,海南瑞泽,-1.622,-0.541,-15.135,-17.838,110.66,-57,-53.0,-57.0,64.22,-6,-2.0,-6.0,7,11,11,0.2359,6.3757,467.92,-4.04,-1,25.97
2025-03-17,002596.SZ,海南瑞泽,-9.512,-7.969,-13.882,-13.625,38.19,0,0.0,0.0,28.01,0,0.0,0.0,6,7,7,0.1162,2.9871,419.09,2.55,2,-3.69
2025-07-21,002596.SZ,海南瑞泽,-10.448,-13.646,-16.844,-19.616,52.29,0,0.0,0.0,45.26,0,0.0,0.0,17,10,10,0.177,3.774,1071.32,19.46,9,85.21
2024-05-07,002597.SZ,金禾实业,-10.477,-10.711,-9.695,-16.419,95.16,-4,0.0,-4.0,76.48,-6,-2.0,-6.0,16,15,21,1.5443,6.0371,707.88,8.44,4,27.1
2024-10-08,002597.SZ,金禾实业,-9.318,-10.094,-5.885,-5.476,48.13,0,0.0,0.0,35.03,0,0.0,0.0,3,4,4,0.8355,3.4144,914.55,16.02,6,76.38
2025-03-21,002597.SZ,金禾实业,0.249,2.285,-11.051,-0.457,33.6,0,0.0,0.0,30.6,0,0.0,0.0,7,0,0,0.505,2.098,400.35,-7.01,-6,-37.72
2024-04-11,002598.SZ,山东章鼓,-9.491,-12.153,-9.491,-5.671,20.13,0,0.0,0.0,17.98,0,0.0,0.0,2,0,0,0.1553,1.7975,638.24,-1.45,-1,16.27
2024-12-04,002598.SZ,山东章鼓,0.179,-6.816,-13.543,-17.937,89.26,-6,-2.0,-6.0,64.57,-5,-1.0,-5.0,8,8,8,0.6007,5.3874,985.73,-6.22,-2,41.95
2025-08-18,002598.SZ,山东章鼓,-7.862,-11.315,-10.58,,40.42,0,14.0,0.0,38.78,0,7.0,0.0,2,3,3,0.4081,2.9985,954.98,37.54,5,111.21
2024-11-04,002599.SZ,盛通股份,-3.762,-3.034,-11.65,-4.005,139.45,-13,-9.0,-13.0,104.05,-16,-12.0,-16.0,21,22,24,0.7064,8.5728,557.06,0.91,0,-15.12
2024-12-11,002599.SZ,盛通股份,-14.443,-13.561,-10.695,-23.484,95.77,-5,-1.0,-5.0,57.65,0,0.0,0.0,2,7,7,0.4706,5.1885,587.05,-3.53,-1,36.74
2025-02-24,002599.SZ,盛通股份,-19.328,-13.806,-4.701,-24.179,131.43,-5,-1.0,-5.0,122.07,-10,-6.0,-10.0,3,13,13,1.0753,8.0246,432.24,-2.3,-1,-22.1
2024-07-09,002600.SZ,领益智造,1.195,-7.171,-12.616,-14.21,105.12,-8,-4.0,-8.0,85.67,-10,-6.0,-10.0,8,2,2,0.5174,6.8712,605.91,-4.43,-4,-27.36
2024-08-29,002600.SZ,领益智造,-3.158,-6.842,-17.632,-1.447,35.17,0,0.0,0.0,25.45,0,3.0,0.0,3,1,1,0.1515,1.9934,481.42,-0.02,0,32.43
2024-11-14,002600.SZ,领益智造,-7.503,-10.526,-7.951,3.695,64.59,0,0.0,0.0,29.45,0,0.0,0.0,2,5,5,0.3725,4.1713,460.49,6.85,4,17.08
2025-08-28,002600.SZ,领益智造,-16.298,-13.161,,,161.82,-7,-3.0,-7.0,137.65,-8,-4.0,-8.0,18,18,18,1.5121,9.2995,861.92,-2.51,-3,6.4
2025-03-28,002601.SZ,龙佰集团,-8.889,-10.256,-7.578,-9.06,15.39,7,7.0,3.0,7.31,4,4.0,0.0,2,0,0,0.1279,0.7288,459.34,3.58,5,23.38
2023-12-18,002605.SZ,姚记科技,-17.159,-19.792,-16.201,-23.224,32.68,0,0.0,0.0,26.45,0,15.0,0.0,6,0,0,0.5669,2.2622,393.92,-9.49,-4,-22.66
2024-03-18,002605.SZ,姚记科技,-6.848,-13.533,-9.238,-17.626,43.08,0,0.0,0.0,27.54,0,0.0,0.0,2,0,0,0.68,2.7553,346.13,4.07,4,9.92
2024-10-21,002605.SZ,姚记科技,-1.741,-9.773,-10.412,8.884,101.33,-9,-5.0,-9.0,75.47,-4,0.0,-4.0,2,3,3,1.7135,6.0892,581.52,11.24,1,-4.47
2024-11-14,002605.SZ,姚记科技,-10.107,-12.961,-6.302,-1.665,91.78,-2,0.0,-2.0,49.71,0,0.0,0.0,5,6,6,1.7789,5.288,499.54,10.29,2,21.66
2024-12-12,002605.SZ,姚记科技,-6.439,-15.357,-19.256,-26.935,74.51,0,0.0,0.0,35.51,0,0.0,0.0,2,4,4,1.3379,4.0444,393.41,1.43,3,-3.96
2025-06-10,002605.SZ,姚记科技,-11.541,-14.403,-14.623,-13.648,49.13,0,0.0,0.0,49.22,0,0.0,0.0,2,8,11,1.1209,3.5248,688.29,8.24,4,30.86
2024-01-16,002606.SZ,大连电瓷,-15.42,-7.71,-18.297,-21.059,32.56,0,0.0,0.0,30.85,0,0.0,0.0,2,3,3,0.2048,2.3567,950.92,31.42,3,79.84
2025-08-20,002606.SZ,大连电瓷,-5.617,-8.225,-10.732,,22.19,0,0.0,0.0,9.34,0,2.0,0.0,4,1,1,0.136,1.3641,474.67,7.16,2,16.61
2024-11-07,002607.SZ,中公教育,-1.7,-11.048,-10.765,4.533,118.43,-24,-20.0,-24.0,56.79,0,0.0,-22.0,15,6,6,0.2353,6.6657,448.69,-1.11,-1,21.07
2024-12-12,002607.SZ,中公教育,0.244,-9.535,-13.203,-24.694,100.67,-3,0.0,-3.0,73.5,-2,0.0,-2.0,5,8,8,0.2251,5.5037,639.59,2.36,10,48.26
2024-12-06,002609.SZ,捷顺科技,-4.357,-10.946,-6.376,-21.36,36.77,0,0.0,0.0,25.11,0,10.0,0.0,2,5,5,0.2087,2.2179,921.31,18.28,4,59.87
2025-03-21,002609.SZ,捷顺科技,-5.29,-6.224,-13.797,4.046,48.47,0,0.0,0.0,33.02,0,0.0,0.0,8,8,12,0.3042,3.1556,478.1,3.53,1,-28.04
2024-01-17,002611.SZ,东方精工,-4.715,-3.733,-19.057,-12.377,26.17,0,0.0,0.0,25.08,0,0.0,0.0,2,7,7,0.086,1.6896,710.32,-11.91,-1,71.21
2024-03-13,002611.SZ,东方精工,2.899,-0.966,-13.527,-21.256,203.13,-11,-7.0,-11.0,179.51,-12,-8.0,-12.0,7,12,12,1.0068,12.1594,844.76,-12.11,-3,-4.63
2024-11-22,002611.SZ,东方精工,-18.273,-11.92,-8.779,-20.914,228.8,-17,-13.0,-17.0,191.27,-18,-14.0,-18.0,20,23,23,1.563,11.1563,260.8,-19.08,-2,-27.16
2024-12-11,002611.SZ,东方精工,-15.252,-12.893,-20.44,-16.509,172.36,-30,-26.0,-30.0,87.11,-31,-27.0,-31.0,3,0,0,1.2194,9.5865,519.43,-6.44,-7,-36.83
2025-02-27,002611.SZ,东方精工,-11.626,-12.141,-10.89,-10.522,46.45,0,0.0,0.0,33.38,0,0.0,-1.0,4,0,1,0.4942,3.6365,354.25,2.36,1,-15.53
2025-08-20,002611.SZ,东方精工,0.254,-4.569,-12.386,,142.21,-10,-6.0,-10.0,111.71,-10,-6.0,-10.0,15,25,25,1.7245,8.7538,646.28,-2.38,-5,-18.71
2024-11-12,002612.SZ,朗姿股份,-7.978,-6.721,-10.82,-5.902,86.4,0,0.0,0.0,57.07,0,0.0,0.0,15,13,13,0.9972,5.4492,734.77,2.11,1,-7.18
2025-06-04,002612.SZ,朗姿股份,-4.522,-9.044,-12.436,-12.076,43.43,0,0.0,0.0,32.77,0,0.0,0.0,2,3,3,0.5996,3.0812,598.37,27.25,2,0.93
2024-05-22,002613.SZ,北玻股份,-4.348,-6.039,-11.594,-16.667,25.89,0,0.0,0.0,25.92,0,0.0,0.0,2,6,6,0.077,1.8599,458.97,11.68,5,44.12
2024-12-11,002613.SZ,北玻股份,-5.134,-4.241,-13.17,-15.625,48.52,0,0.0,0.0,26.34,0,0.0,0.0,13,12,12,0.129,2.8795,410.02,-0.75,0,-33.31
2025-03-21,002613.SZ,北玻股份,-5.856,-5.856,-14.414,-13.964,26.9,0,0.0,0.0,12.97,0,3.0,0.0,10,2,11,0.0721,1.6239,397.41,9.07,2,0.52
2024-01-17,002614.SZ,奥佳华,-8.293,-10.61,-25.366,-25.854,25.17,0,8.0,0.0,25.55,0,0.0,0.0,2,7,7,0.1459,1.7793,1104.62,14.07,5,82.81
2024-10-08,002614.SZ,奥佳华,-9.488,-10.693,-8.886,-6.175,50.72,0,15.0,0.0,51.25,-1,0.0,-1.0,2,5,5,0.229,3.4488,1140.59,22.96,9,93.31
2024-12-11,002614.SZ,奥佳华,-3.196,-5.326,-12.517,-16.378,66.42,0,0.0,0.0,45.03,0,0.0,-6.0,14,16,16,0.3181,4.2357,440.19,-15.35,-7,-47.49
2024-05-14,002615.SZ,哈尔斯,-7.503,-11.125,-13.325,-18.629,45.65,0,0.0,0.0,13.12,0,0.0,0.0,3,3,3,0.1718,2.2225,470.63,10.69,1,-1.46
2024-11-01,002615.SZ,哈尔斯,-7.709,-3.911,-11.62,-9.274,74.44,-5,-1.0,-5.0,52.18,-2,0.0,-2.0,9,8,8,0.4406,4.9229,924.98,15.51,9,55.11
2025-03-21,002615.SZ,哈尔斯,0.883,-2.774,-12.484,-12.106,10.27,28,28.0,24.0,8.52,1,17.0,0.0,2,1,5,0.0461,0.5813,393.78,-3.44,-1,9.95
2025-06-13,002615.SZ,哈尔斯,-22.537,-20.293,-20.098,-18.146,64.99,-1,0.0,-1.0,63.37,-1,0.0,-1.0,2,3,8,0.472,4.6049,1008.97,10.19,10,50.57
2024-12-23,002616.SZ,长青集团,-6.022,-12.591,-16.241,-10.219,39.25,0,0.0,0.0,23.33,0,0.0,0.0,2,2,2,0.1539,2.8084,838.8,38.5,2,58.6
2025-03-21,002616.SZ,长青集团,-4.146,-1.493,-10.945,-6.302,55.79,-16,-12.0,-16.0,30.1,0,0.0,0.0,2,3,3,0.2146,3.5589,351.43,7.79,3,23.81
2024-08-16,002617.SZ,露笑科技,-5.281,-11.386,-6.766,-14.191,47.71,0,0.0,0.0,41.33,0,0.0,0.0,4,4,5,0.2143,3.5363,712.98,13.54,4,47.14
2024-11-07,002617.SZ,露笑科技,-6.684,-12.032,-6.818,-8.422,56.96,0,0.0,0.0,41.79,0,0.0,0.0,12,2,2,0.3063,4.0949,689.95,19.61,2,23.35
2024-12-23,002617.SZ,露笑科技,-9.766,-20.382,-25.159,-17.304,74.9,-1,0.0,-1.0,64.48,-1,0.0,-1.0,2,6,6,0.4462,4.7367,1055.65,15.84,10,84.53
2025-03-14,002617.SZ,露笑科技,-5.052,-10.448,-10.792,-18.714,29.4,0,0.0,0.0,20.31,0,3.0,0.0,3,5,5,0.1932,2.2181,402.57,7.72,4,40.13
2024-10-08,002622.SZ,皓宸医疗,-11.009,-15.596,-5.505,30.275,108.73,-2,0.0,-2.0,88.53,-3,0.0,-3.0,5,6,6,0.1388,6.367,665.93,2.59,1,-5.97
2024-11-08,002622.SZ,皓宸医疗,-0.935,-6.542,-10.592,6.231,175.22,-25,-21.0,-25.0,119.26,-12,-8.0,-12.0,12,12,12,0.3142,9.7882,407.97,-10.14,-6,-33.57
2024-12-10,002622.SZ,皓宸医疗,-8.564,-9.116,-16.022,-26.243,116.81,-47,-43.0,-47.0,49.42,0,0.0,0.0,2,6,6,0.2248,6.2099,440.5,4.33,7,34.66
2025-03-19,002622.SZ,皓宸医疗,-7.395,-9.325,-10.611,-17.685,24.99,0,0.0,0.0,11.73,0,0.0,0.0,2,0,0,0.05,1.6077,312.17,-12.18,-2,-8.08
2025-03-24,002623.SZ,亚玛顿,-1.934,-0.276,-13.329,-8.494,5.59,18,18.0,14.0,3.26,17,17.0,13.0,2,0,0,0.0205,0.1416,414.6,2.91,1,-2.76
2025-07-09,002623.SZ,亚玛顿,3.165,-10.238,-12.309,-16.413,161.31,-3,0.0,-3.0,147.4,-4,0.0,-4.0,11,12,12,2.234,8.73,1741.5,11.45,8,97.72
2024-03-25,002624.SZ,完美世界,-2.392,-8.372,-10.212,-14.075,36.19,0,0.0,0.0,31.1,0,0.0,0.0,2,0,5,0.2568,2.3625,757.5,4.47,10,64.47
2024-10-08,002624.SZ,完美世界,-13.911,-12.399,-2.621,10.282,68.83,0,0.0,0.0,68.47,-2,0.0,-2.0,4,6,6,0.4476,4.5121,844.64,8.73,9,53.22
2024-12-02,002624.SZ,完美世界,0.464,-1.547,-10.518,-18.639,102.95,-27,-23.0,-27.0,50.22,-1,0.0,-1.0,6,4,4,0.7381,5.7084,519.67,2.11,6,31.8
2024-01-03,002625.SZ,光启技术,-5.797,-4.279,-10.421,-18.427,15.37,0,13.0,0.0,15.29,0,3.0,0.0,2,4,4,0.1443,0.9959,434.22,-8.03,-3,1.99
2024-03-29,002625.SZ,光启技术,-16.222,-17.668,-22.955,-12.11,117.59,-5,-1.0,-5.0,97.72,-6,-2.0,-6.0,10,10,10,1.5887,7.1789,848.08,2.13,10,23.12
2024-11-05,002625.SZ,光启技术,8.333,3.329,-13.07,-9.786,214.61,-24,-20.0,-24.0,134.56,-31,-27.0,-31.0,28,33,37,5.2172,11.6559,475.42,-6.19,-6,-31.31
2024-12-25,002625.SZ,光启技术,-2.559,-10.193,-6.614,-8.041,42.12,0,0.0,0.0,25.91,0,0.0,0.0,2,0,0,1.0031,2.272,361.09,2.99,6,21.86
2025-08-26,002625.SZ,光启技术,-2.17,-13.757,-14.361,,79.14,-3,0.0,-3.0,66.91,-4,0.0,-4.0,13,14,22,2.7255,5.1434,655.25,-3.67,-1,21.24
2024-04-09,002626.SZ,金达威,-13.827,-10.196,-6.913,14.735,28.74,0,0.0,0.0,25.12,0,0.0,0.0,3,0,0,0.3018,2.1075,691.0,-14.79,-2,21.34
2024-04-09,002627.SZ,三峡旅游,-4.699,-2.632,-11.466,-10.15,24.3,0,0.0,0.0,23.36,0,0.0,0.0,2,1,5,0.1074,2.0188,487.18,10.3,2,16.09
2024-12-16,002627.SZ,三峡旅游,-10.739,-11.62,-11.972,-16.549,35.87,0,0.0,0.0,24.36,0,0.0,0.0,12,13,13,0.1393,2.4525,667.94,19.26,3,39.13
2025-03-26,002627.SZ,三峡旅游,-3.195,-10.714,-0.188,3.383,23.7,0,0.0,0.0,21.98,0,0.0,0.0,5,1,9,0.091,1.7105,763.46,13.02,3,30.5
2025-04-22,002627.SZ,三峡旅游,-3.952,-9.794,-10.653,-10.481,30.6,0,0.0,0.0,22.03,0,0.0,0.0,6,8,8,0.1232,2.1168,658.94,11.59,1,-12.5
2024-10-29,002628.SZ,成都路桥,0.758,-11.515,-12.121,-25.152,313.02,-17,-13.0,-17.0,262.1,-16,-12.0,-16.0,17,18,18,0.9807,14.8591,1163.29,0.79,0,45.32
2025-07-22,002628.SZ,成都路桥,-8.865,-10.461,-11.879,-8.333,61.09,-2,0.0,-2.0,51.18,-6,-2.0,-6.0,9,9,9,0.2447,4.3387,697.71,9.92,1,-14.58
2024-10-08,002629.SZ,仁智股份,-10.0,-14.0,-7.6,24.4,85.41,-1,0.0,-1.0,75.18,-2,0.0,-2.0,5,6,6,0.1289,5.156,617.73,19.5,5,54.69
2024-11-12,002629.SZ,仁智股份,-12.195,-10.027,-12.466,16.802,165.7,-15,-11.0,-15.0,118.31,-15,-11.0,-15.0,15,15,15,0.3483,9.439,521.8,8.65,1,8.63
2024-12-09,002629.SZ,仁智股份,2.778,-3.472,-11.806,-13.194,124.32,-34,-30.0,-34.0,66.06,-1,0.0,-1.0,2,6,6,0.2778,6.4306,600.37,13.05,9,73.12
2025-04-01,002629.SZ,仁智股份,-4.577,-3.169,-15.493,-9.507,66.73,0,0.0,0.0,40.41,0,0.0,0.0,2,3,3,0.2326,4.0951,358.5,5.24,1,-30.65
2025-07-31,002629.SZ,仁智股份,-7.018,-5.388,-11.779,-15.414,116.13,-6,-2.0,-6.0,88.57,-7,-3.0,-7.0,9,11,11,0.564,7.0677,298.61,-16.96,-4,-41.31
2024-12-11,002631.SZ,德尔未来,7.5,6.731,-15.962,-20.769,51.81,0,0.0,-7.0,31.87,0,0.0,-4.0,14,0,0,0.1625,3.125,426.67,-16.26,-5,-47.88
2025-04-10,002631.SZ,德尔未来,-0.395,-5.336,-10.87,-10.87,48.25,0,0.0,0.0,30.02,0,0.0,0.0,3,4,4,0.1471,2.9071,824.25,6.09,9,42.04
2023-12-28,002632.SZ,道明光学,-6.699,-4.067,-10.646,-21.053,45.61,0,5.0,0.0,38.89,0,11.0,0.0,3,6,6,0.2661,3.183,1211.44,20.34,7,119.27
2024-06-24,002632.SZ,道明光学,0.381,-2.414,-13.342,-15.248,28.77,0,0.0,0.0,27.32,0,0.0,0.0,2,0,5,0.1671,2.1233,429.02,-7.48,-2,18.38
2024-12-19,002632.SZ,道明光学,-7.251,-4.632,-23.162,-19.033,35.7,0,0.0,0.0,21.16,0,0.0,0.0,6,2,2,0.2403,2.4199,458.96,1.9,6,34.66
2025-03-14,002632.SZ,道明光学,-7.243,-11.569,-12.777,-20.322,36.2,0,0.0,0.0,22.45,0,0.0,0.0,9,1,1,0.2612,2.6278,344.93,4.33,2,-15.31
2024-01-09,002633.SZ,申科股份,-3.067,-7.45,-21.209,-47.502,17.51,0,0.0,0.0,12.41,0,0.0,0.0,2,0,0,0.1301,1.1402,544.15,-16.5,-2,6.94
2024-10-08,002633.SZ,申科股份,-12.611,-13.274,-9.403,23.451,64.16,-1,0.0,-1.0,45.77,0,0.0,0.0,2,4,4,0.3601,3.9834,586.02,13.87,9,62.27
2024-12-02,002633.SZ,申科股份,2.256,-12.481,-9.925,-20.376,104.8,-26,-22.0,-26.0,34.91,0,0.0,-23.0,6,2,2,0.721,5.4211,263.26,6.11,1,1.86
2025-03-19,002633.SZ,申科股份,-3.47,-11.796,-13.03,-17.271,39.12,0,0.0,0.0,27.69,0,0.0,0.0,8,1,7,0.3174,2.4472,637.27,11.41,8,33.86
2025-05-30,002633.SZ,申科股份,-10.233,-12.37,-13.86,-10.427,67.76,-3,0.0,-3.0,55.33,-17,-13.0,-17.0,6,13,13,0.736,4.7668,451.87,2.37,9,13.74
2024-10-31,002634.SZ,棒杰股份,-13.28,-11.871,-15.895,-18.511,127.2,-3,0.0,-3.0,116.46,-4,0.0,-4.0,5,6,6,0.363,7.3038,929.25,9.13,8,74.08
2025-03-18,002634.SZ,棒杰股份,-10.25,-8.5,-13.5,-16.75,29.23,0,9.0,0.0,21.87,0,2.0,0.0,2,0,3,0.0854,2.135,459.15,-2.69,-2,17.39
2025-06-05,002634.SZ,棒杰股份,-0.726,-4.358,-12.107,2.179,30.57,0,0.0,0.0,16.43,0,0.0,0.0,2,2,2,0.0908,2.1985,565.36,13.89,3,50.6
2023-12-28,002635.SZ,安洁科技,-6.039,-8.377,-11.494,-22.208,35.07,0,9.0,0.0,34.19,0,3.0,0.0,2,6,6,0.3733,2.424,1074.01,-2.74,-1,68.33
2024-07-17,002635.SZ,安洁科技,-9.927,-10.192,-6.221,-12.839,23.47,0,0.0,0.0,19.71,0,2.0,0.0,2,6,6,0.2214,1.4653,497.1,-2.3,-1,18.91
2025-03-20,002635.SZ,安洁科技,-6.295,-8.693,-11.331,-24.041,19.25,0,8.0,0.0,12.32,0,7.0,0.0,2,3,4,0.2187,1.3112,627.91,9.39,6,67.63
2024-10-08,002636.SZ,金安国纪,-10.631,-10.631,-7.477,3.855,56.07,0,0.0,0.0,48.94,-1,0.0,-1.0,5,6,6,0.3351,3.9147,555.13,18.24,6,55.75
2024-11-08,002636.SZ,金安国纪,-8.471,-9.021,-12.871,-7.261,72.17,-4,0.0,-4.0,39.6,0,0.0,0.0,14,4,4,0.3941,4.3355,762.44,9.29,4,28.43
2025-07-08,002636.SZ,金安国纪,-9.913,-9.475,-12.099,-12.609,107.25,-2,0.0,-2.0,91.51,-3,0.0,-3.0,15,12,15,0.8836,6.4402,837.79,13.02,2,26.29
2025-08-25,002636.SZ,金安国纪,0.289,-10.534,-10.101,,67.79,-5,-1.0,-5.0,37.46,0,0.0,0.0,3,1,1,0.5191,3.7453,477.34,-8.7,-2,6.91
2024-04-03,002638.SZ,勤上股份,-9.244,-15.966,-15.126,-16.807,26.8,0,2.0,0.0,25.63,0,0.0,0.0,2,0,3,0.0534,2.2437,728.78,17.55,5,75.69
2024-09-30,002638.SZ,勤上股份,-10.55,-12.385,-12.385,2.752,76.28,-1,0.0,-1.0,65.69,-2,0.0,-2.0,7,14,14,0.1042,4.7798,784.16,16.68,5,47.83
2024-11-06,002638.SZ,勤上股份,-7.287,-10.931,-8.907,19.838,86.47,-5,-1.0,-5.0,58.41,-2,0.0,-2.0,7,10,10,0.1304,5.2794,586.48,6.36,1,-2.92
2024-12-05,002638.SZ,勤上股份,-0.654,5.556,-11.111,-30.065,115.16,-8,-4.0,-8.0,80.37,-7,-3.0,-7.0,7,9,9,0.2162,7.0654,755.8,-10.28,-4,-22.37
2024-08-27,002639.SZ,雪人集团,-4.325,-5.363,-11.938,-6.228,28.29,0,10.0,0.0,26.2,0,0.0,0.0,3,0,6,0.1178,2.0381,761.58,2.93,5,27.13
2024-11-07,002639.SZ,雪人集团,-11.023,-14.343,-3.453,-3.851,68.27,-1,0.0,-1.0,51.66,-1,0.0,-1.0,12,10,10,0.3488,4.6321,788.88,18.26,2,13.23
